Hope(S1),Joy(S2),Surprise(S3),Anticipation(S4),Sadness(S5),Fear(S6),Anger(S7),Disgust(S8),Disgust-Joy(F1) ,Disgust-Hope(F2),Disgust-Anti(F3) ,Disgust-Surprise(F4),Anger-Joy(F5),Anger-Hope(F6),Anger-Anti(F7),Anger-Surprise(F8) ,Fear-Joy(F9),Fear-Hope(F10) ,Fear-Anti(F11),Fear-Surprise(F12) ,Sadness-Joy(F13),Sadness-Hope(F14) ,Sad-Anti(F15) ,Sadness-Surprise(F16),Positive(Joy+Hope) F17,Negative(Dis+Anger+Fear+Sad) F18,Neutral(Anti+Surprise) F19,LABEL
173141,178694,162279,223510,168359,168336,172529,191087,17946,12393,28808,32423,612,6165,10250,50981,4805,10358,6057,55174,4782,10335,6080,55151,351835,700311,385789,1
204328,204362,191968,265063,183773,194032,188967,258640,54312,54278,66672,6423,15361,15395,3001,76096,10296,10330,2064,71031,20555,20589,8195,81290,408690,825412,457031,1
122926,142074,137047,143628,114720,128025,115062,112715,10211,29359,24332,30913,7864,27012,21985,28566,5099,14049,9022,15603,8206,27354,22327,28908,265000,470522,280675,1
125970,131678,120873,101393,133613,128828,129053,117936,8034,13742,2937,16543,3083,2625,8180,27660,2858,2850,7955,27435,7643,1935,12740,32220,257648,509430,222266,1
43582,49767,47096,50255,46614,51944,43532,91220,47638,41453,44124,40965,50,6235,3564,6723,8362,2177,4848,1689,3032,3153,482,3641,93349,233310,97351,1
203371,231540,211162,210934,229932,226213,225838,223189,19818,8351,12027,12255,22467,5702,14676,14904,22842,5327,15051,15279,26561,1608,18770,18998,434911,905172,422096,1
76960,78872,72628,87509,73971,74616,72350,90501,13541,11629,17873,2992,4610,6522,278,15159,2344,4256,1988,12893,2989,4901,1343,13538,155832,311438,160137,1
18418,18862,19080,25204,20142,21426,18835,38749,20331,19887,19669,13545,417,27,245,6369,3008,2564,2346,3778,1724,1280,1062,5062,37280,99152,44284,1
251766,265378,247150,205257,263013,273744,266266,309183,57417,43805,62033,103926,14500,888,19116,61009,21978,8366,26594,68487,11247,2365,15863,57756,517144,1112206,452407,1
144830,160702,137479,147903,142832,146005,137354,184743,39913,24041,47264,36840,7476,23348,125,10549,1175,14697,8526,1898,1998,17870,5353,5071,305532,610934,285382,1
161707,161762,151549,164475,155682,153723,162834,168218,6511,6456,16669,3743,1127,1072,11285,1641,7984,8039,2174,10752,6025,6080,4133,8793,323469,640457,316024,1
160697,165448,159723,212418,168779,170813,167850,206583,45886,41135,46860,5835,7153,2402,8127,44568,10116,5365,11090,41605,8082,3331,9056,43639,326145,714025,372141,1
73813,73819,73628,86393,70903,71942,72931,174606,100793,100787,100978,88213,882,888,697,13462,1871,1877,1686,14451,2910,2916,2725,15490,147632,390382,160021,1
202950,188478,196004,223452,195042,212241,191376,286443,83493,97965,90439,62991,11574,2898,4628,32076,9291,23763,16237,11211,7908,6564,962,28410,391428,885102,419456,1
152155,151434,133957,154178,147608,138145,146122,188003,35848,36569,54046,33825,6033,5312,12165,8056,14010,13289,4188,16033,4547,3826,13651,6570,303589,619878,288135,1
65614,79560,75525,87857,71790,79029,70010,80187,14573,627,4662,7670,4396,9550,5515,17847,13415,531,3504,8828,6176,7770,3735,16067,145174,301016,163382,1
191152,208731,185109,220486,204520,201254,193898,258942,67790,50211,73833,38456,2746,14833,8789,26588,10102,7477,16145,19232,13368,4211,19411,15966,399883,858614,405595,1
106932,107172,101068,90569,110039,105447,103304,176020,69088,68848,74952,85451,3628,3868,2236,12735,1485,1725,4379,14878,3107,2867,8971,19470,214104,494810,191637,1
46693,59199,47188,95789,43889,44120,45598,86993,40300,27794,39805,8796,1095,13601,1590,50191,2573,15079,3068,51669,2804,15310,3299,51900,105892,220600,142977,1
202437,215871,208098,268275,211198,220208,211491,254371,51934,38500,46273,13904,9054,4380,3393,56784,17771,4337,12110,48067,8761,4673,3100,57077,418308,897268,476373,1
54446,56593,44870,62347,54747,51409,52935,80487,26041,23894,35617,18140,1511,3658,8065,9412,3037,5184,6539,10938,301,1846,9877,7600,111039,239578,107217,1
173525,193048,171380,220297,174808,180553,184413,176892,3367,16156,5512,43405,10888,8635,13033,35884,7028,12495,9173,39744,1283,18240,3428,45489,366573,716666,391677,1
137463,139256,129036,163485,136837,134797,133738,157841,20378,18585,28805,5644,3725,5518,4702,29747,2666,4459,5761,28688,626,2419,7801,26648,276719,563213,292521,1
119624,123451,119522,123277,121887,124983,127809,130167,10543,6716,10645,6890,8185,4358,8287,4532,5359,1532,5461,1706,2263,1564,2365,1390,243075,504846,242799,1
243938,237235,209459,248132,238212,229442,236948,345560,101622,108325,136101,97428,6990,287,27489,11184,14496,7793,19983,18690,5726,977,28753,9920,481173,1050162,457591,1
89570,87199,89280,69483,95508,97077,92636,97207,7637,10008,7927,27724,3066,5437,3356,23153,7507,9878,7797,27594,5938,8309,6228,26025,176769,382428,158763,1
120053,112028,121233,112407,125637,131971,129106,174675,54622,62647,53442,62268,9053,17078,7873,16699,11918,19943,10738,19564,5584,13609,4404,13230,232081,561389,233640,1
157615,153338,146597,127585,158623,155218,166573,210604,52989,57266,64007,83019,8958,13235,19976,38988,2397,1880,8621,27633,1008,5285,12026,31038,310953,691018,274182,1
251967,254936,243031,250211,256219,252891,257411,325890,73923,70954,82859,75679,5444,2475,14380,7200,924,2045,9860,2680,4252,1283,13188,6008,506903,1092411,493242,1
88592,104944,95695,93726,98531,101247,100606,120591,31999,15647,24896,26865,12014,4338,4911,6880,12655,3697,5552,7521,9939,6413,2836,4805,193536,420975,189421,1
132557,126089,123372,159413,130352,129186,133951,122341,10216,3748,1031,37072,1394,7862,10579,25462,3371,3097,5814,30227,2205,4263,6980,29061,258646,515830,282785,1
194014,212226,176788,251417,186520,176583,150422,209655,15641,2571,32867,41762,43592,61804,26366,100995,17431,35643,205,74834,7494,25706,9732,64897,406240,723180,428205,1
90479,99648,94555,93352,98551,102266,96855,111965,21486,12317,17410,18613,6376,2793,2300,3503,11787,2618,7711,8914,8072,1097,3996,5199,190127,409637,187907,1
145406,144917,145032,150801,147990,150500,153719,137825,7581,7092,7207,12976,8313,8802,8687,2918,5094,5583,5468,301,2584,3073,2958,2811,290323,590034,295833,1
38578,41829,38831,52629,42255,45223,39763,36503,2075,5326,2328,16126,1185,2066,932,12866,6645,3394,6392,7406,3677,426,3424,10374,80407,163744,91460,1
149909,155450,146567,168476,152251,162120,162166,222195,72286,66745,75628,53719,12257,6716,15599,6310,12211,6670,15553,6356,2342,3199,5684,16225,305359,698732,315043,1
200041,194213,198103,226370,200407,199982,208343,235190,35149,40977,37087,8820,8302,14130,10240,18027,59,5769,1879,26388,366,6194,2304,25963,394254,843922,424473,1
58895,60669,58181,61830,63185,64355,63273,73512,14617,12843,15331,11682,4378,2604,5092,1443,5460,3686,6174,2525,4290,2516,5004,1355,119564,264325,120011,1
86836,91862,83864,110125,83898,79169,81986,91355,4519,507,7491,18770,4850,9876,1878,28139,7667,12693,4695,30956,2938,7964,34,26227,178698,336408,193989,1
111653,145528,135509,150061,126158,137808,125913,170410,58757,24882,34901,20349,14260,19615,9596,24148,26155,7720,2299,12253,14505,19370,9351,23903,257181,560289,285570,1
100696,96609,93884,93108,99363,91259,106508,134503,33807,37894,40619,41395,5812,9899,12624,13400,9437,5350,2625,1849,1333,2754,5479,6255,197305,431633,186992,1
153959,158441,141312,125110,149686,144791,152511,178456,24497,20015,37144,53346,1448,5930,11199,27401,9168,13650,3479,19681,4273,8755,8374,24576,312400,625444,266422,1
65093,67931,66160,70842,69258,74711,71190,154381,89288,86450,88221,83539,6097,3259,5030,348,9618,6780,8551,3869,4165,1327,3098,1584,133024,369540,137002,1
183552,207895,161947,206286,181674,174295,170484,238529,54977,30634,76582,32243,13068,37411,8537,35802,9257,33600,12348,31991,1878,26221,19727,24612,391447,764982,368233,1
66122,74674,60822,56953,69356,66901,65707,81716,15594,7042,20894,24763,415,8967,4885,8754,779,7773,6079,9948,3234,5318,8534,12403,140796,283680,117775,1
264765,286915,260672,220469,278672,279620,277536,286667,21902,248,25995,66198,12771,9379,16864,57067,14855,7295,18948,59151,13907,8243,18000,58203,551680,1122495,481141,1
152693,157534,144021,177145,140971,142653,146725,141913,10780,15621,2108,35232,5968,10809,2704,30420,10040,14881,1368,34492,11722,16563,3050,36174,310227,572262,321166,1
150500,165585,141311,157718,146395,150015,147255,110070,40430,55515,31241,47648,3245,18330,5944,10463,485,15570,8704,7703,4105,19190,5084,11323,316085,553735,299029,1
235650,241992,236771,281151,232197,241984,241289,261515,25865,19523,24744,19636,5639,703,4518,39862,6334,8,5213,39167,3453,9795,4574,48954,477642,976985,517922,1
167006,175984,142333,138315,155827,152190,135016,223235,56229,47251,80902,84920,31990,40968,7317,3299,14816,23794,9857,13875,11179,20157,13494,17512,342990,666268,280648,1
162100,164795,156196,161211,161628,164860,168869,123772,38328,41023,32424,37439,6769,4074,12673,7658,2760,65,8664,3649,472,3167,5432,417,326895,619129,317407,1
112166,127024,124016,107053,125941,122074,132090,138917,26751,11893,14901,31864,19924,5066,8074,25037,9908,4950,1942,15021,13775,1083,1925,18888,239190,519022,231069,1
137236,148038,126180,197501,131537,135592,133722,157135,19899,9097,30955,40366,3514,14316,7542,63779,1644,12446,9412,61909,5699,16501,5357,65964,285274,557986,323681,1
175184,181817,174835,200613,178453,187639,184908,206548,31364,24731,31713,5935,9724,3091,10073,15705,12455,5822,12804,12974,3269,3364,3618,22160,357001,757548,375448,1
88419,91138,69551,76147,79503,73045,67761,51850,36569,39288,17701,24297,20658,23377,1790,8386,15374,18093,3494,3102,8916,11635,9952,3356,179557,272159,145698,1
59249,70063,53892,99175,55636,58425,54334,60437,1188,9626,6545,38738,4915,15729,442,44841,824,11638,4533,40750,3613,14427,1744,43539,129312,228832,153067,1
112723,116376,104695,138359,109610,107433,94872,154409,41686,38033,49714,16050,17851,21504,9823,43487,5290,8943,2738,30926,3113,6766,4915,28749,229099,466324,243054,1
107282,110906,105455,90229,119555,117010,105227,100082,7200,10824,5373,9853,2055,5679,228,14998,9728,6104,11555,26781,12273,8649,14100,29326,218188,441874,195684,1
113022,123670,105128,158702,104180,101403,101088,79429,33593,44241,25699,79273,11934,22582,4040,57614,11619,22267,3725,57299,8842,19490,948,54522,236692,386100,263830,1
152302,147666,139943,186429,149337,145104,151902,205173,52871,57507,65230,18744,400,4236,11959,34527,7198,2562,5161,41325,2965,1671,9394,37092,299968,651516,326372,1
122149,140486,120659,124683,126272,129615,115847,159128,36979,18642,38469,34445,6302,24639,4812,8836,7466,10871,8956,4932,4123,14214,5613,1589,262635,530862,245342,1
76366,91725,77221,99577,79545,84535,81631,81008,4642,10717,3787,18569,5265,10094,4410,17946,8169,7190,7314,15042,3179,12180,2324,20032,168091,326719,176798,1
136335,130458,129792,145201,129558,130211,128673,264213,127878,133755,134421,119012,7662,1785,1119,16528,6124,247,419,14990,6777,900,234,15643,266793,652655,274993,1
287201,312936,275357,312176,286017,293564,289012,292942,5741,19994,17585,19234,1811,23924,13655,23164,6363,19372,18207,18612,1184,26919,10660,26159,600137,1161535,587533,1
190949,214650,189708,262620,171177,184499,162276,202919,11970,11731,13211,59701,28673,52374,27432,100344,6450,30151,5209,78121,19772,43473,18531,91443,405599,720871,452328,1
28661,25644,31388,29766,29990,29711,37344,49552,20891,23908,18164,19786,8683,11700,5956,7578,1050,4067,1677,55,1329,4346,1398,224,54305,146597,61154,1
110079,122361,110498,118877,115697,117356,115307,171519,61440,49158,61021,52642,5228,7054,4809,3570,7277,5005,6858,1521,5618,6664,5199,3180,232440,519879,229375,1
132096,142659,142249,111920,135209,153153,141159,205902,73806,63243,63653,93982,9063,1500,1090,29239,21057,10494,10904,41233,3113,7450,7040,23289,274755,635423,254169,1
46695,44244,42453,62182,39054,41296,37996,42754,3941,1490,301,19428,8699,6248,4457,24186,5399,2948,1157,20886,7641,5190,3399,23128,90939,161100,104635,1
69676,79031,66752,67809,70038,72820,63153,110862,41186,31831,44110,43053,6523,15878,3599,4656,3144,6211,6068,5011,362,8993,3286,2229,148707,316873,134561,1
185250,189431,181742,206961,183387,189248,187963,222033,36783,32602,40291,15072,2713,1468,6221,18998,3998,183,7506,17713,1863,6044,1645,23574,374681,782631,388703,1
35219,37292,33773,56111,36349,34072,32147,57937,22718,20645,24164,1826,3072,5145,1626,23964,1147,3220,299,22039,1130,943,2576,19762,72511,160505,89884,1
101099,96223,97806,118955,120749,110645,104370,151270,50171,55047,53464,32315,3271,8147,6564,14585,9546,14422,12839,8310,19650,24526,22943,1794,197322,487034,216761,1
197546,192033,193297,207925,190560,195588,192697,232077,34531,40044,38780,24152,4849,664,600,15228,1958,3555,2291,12337,6986,1473,2737,17365,389579,810922,401222,1
141455,156097,144580,156603,146222,147102,148833,118319,23136,37778,26261,38284,7378,7264,4253,7770,5647,8995,2522,9501,4767,9875,1642,10381,297552,560476,301183,1
99231,121295,114358,122249,108351,113858,106455,130804,31573,9509,16446,8555,7224,14840,7903,15794,14627,7437,500,8391,9120,12944,6007,13898,220526,459468,236607,1
225732,223183,227240,257427,244653,248500,257409,272575,46843,49392,45335,15148,31677,34226,30169,18,22768,25317,21260,8927,18921,21470,17413,12774,448915,1023137,484667,1
181031,166878,175967,185865,194540,193603,194078,190456,9425,23578,14489,4591,13047,27200,18111,8213,12572,26725,17636,7738,13509,27662,18573,8675,347909,772677,361832,1
149675,138584,136688,208400,146380,143141,161985,382649,232974,244065,245961,174249,12310,23401,25297,46415,6534,4557,6453,65259,3295,7796,9692,62020,288259,834155,345088,1
204982,199403,199455,207656,201517,201893,203473,236393,31411,36990,36938,28737,1509,4070,4018,4183,3089,2490,2438,5763,3465,2114,2062,6139,404385,843276,407111,1
27162,29566,23271,43323,31081,29047,26476,49261,22099,19695,25990,5938,686,3090,3205,16847,1885,519,5776,14276,3919,1515,7810,12242,56728,135865,66594,1
133062,130733,130129,126342,141522,139026,143071,204109,71047,73376,73980,77767,10009,12338,12942,16729,5964,8293,8897,12684,8460,10789,11393,15180,263795,627728,256471,1
159284,185736,171137,211348,167284,178781,169464,328166,168882,142430,157029,116818,10180,16272,1673,41884,19497,6955,7644,32567,8000,18452,3853,44064,345020,843695,382485,1
207325,220178,191713,220629,208003,210475,207309,216861,9536,3317,25148,3768,16,12869,15596,13320,3150,9703,18762,10154,678,12175,16290,12626,427503,842648,412342,1
102365,114910,108031,107571,115129,120546,115794,108153,5788,6757,122,582,13429,884,7763,8223,18181,5636,12515,12975,12764,219,7098,7558,217275,459622,215602,1
75251,63807,59430,87975,60713,63499,66399,71680,3571,7873,12250,16295,8852,2592,6969,21576,11752,308,4069,24476,14538,3094,1283,27262,139058,262291,147405,1
168980,198439,180890,177952,190489,187071,181803,222787,53807,24348,41897,44835,12823,16636,913,3851,18091,11368,6181,9119,21509,7950,9599,12537,367419,782150,358842,1
235650,241992,236771,281151,232197,241984,241289,261515,25865,19523,24744,19636,5639,703,4518,39862,6334,8,5213,39167,3453,9795,4574,48954,477642,976985,517922,1
25771,30923,29165,44056,24814,25516,23657,37688,11917,6765,8523,6368,2114,7266,5508,20399,255,5407,3649,18540,957,6109,4351,19242,56694,111675,73221,1
103367,111002,107549,93383,116589,113207,113975,77277,26090,33725,30272,16106,10608,2973,6426,20592,9840,2205,5658,19824,13222,5587,9040,23206,214369,421048,200932,1
173538,194381,178693,219677,174201,181020,168982,208133,34595,13752,29440,11544,4556,25399,9711,50695,7482,13361,2327,38657,663,20180,4492,45476,367919,732336,398370,1
129668,134240,113166,149237,128591,133123,128670,155811,26143,21571,42645,6574,998,5570,15504,20567,3455,1117,19957,16114,1077,5649,15425,20646,263908,546195,262403,1
121743,132627,124842,138010,146106,142834,147214,132594,10851,33,7752,5416,25471,14587,22372,9204,21091,10207,17992,4824,24363,13479,21264,8096,254370,568748,262852,1
84482,92487,82476,145350,86416,81366,79461,122425,37943,29938,39949,22925,5021,13026,3015,65889,3116,11121,1110,63984,1934,6071,3940,58934,176969,369668,227826,1
90836,92642,94394,71252,89089,94538,89414,132687,41851,40045,38293,61435,1422,3228,4980,18162,3702,1896,144,23286,1747,3553,5305,17837,183478,405728,165646,1
168962,167867,164219,146881,173204,182282,171868,149664,19298,18203,14555,2783,2906,4001,7649,24987,13320,14415,18063,35401,4242,5337,8985,26323,336829,677018,311100,1
180561,195670,171928,271333,180848,173762,184727,209811,29250,14141,37883,61522,4166,10943,12799,86606,6799,21908,1834,97571,287,14822,8920,90485,376231,749148,443261,1
168312,178213,169067,200695,170173,175653,170269,160406,7906,17807,8661,40289,1957,7944,1202,30426,7341,2560,6586,25042,1861,8040,1106,30522,346525,676501,369762,1
78883,90606,64156,115242,74653,73746,63289,82783,3900,7823,18627,32459,15594,27317,867,51953,5137,16860,9590,41496,4230,15953,10497,40589,169489,294471,179398,1
85401,98345,86480,82004,88824,82906,89568,120922,35521,22577,34442,38918,4167,8777,3088,7564,2495,15439,3574,902,3423,9521,2344,6820,183746,382220,168484,1
221412,225472,214404,220940,222652,227056,218451,199517,21895,25955,14887,21423,2961,7021,4047,2489,5644,1584,12652,6116,1240,2820,8248,1712,446884,867676,435344,1
218677,247250,205983,281690,208521,212455,184084,255310,36633,8060,49327,26380,34593,63166,21899,97606,6222,34795,6472,69235,10156,38729,2538,73169,465927,860370,487673,1
117189,127870,114031,132788,118134,117434,119276,181015,63826,53145,66984,48227,2087,8594,5245,13512,245,10436,3403,15354,945,9736,4103,14654,245059,535859,246819,1
81484,93535,87657,94269,90867,96199,89329,93162,11678,373,5505,1107,7845,4206,1672,4940,14715,2664,8542,1930,9383,2668,3210,3402,175019,369557,181926,1
154157,137263,132303,125461,147672,140112,149122,144888,9269,7625,12585,19427,5035,11859,16819,23661,14045,2849,7809,14651,6485,10409,15369,22211,291420,581794,257764,1
135953,141788,128681,157352,132485,133341,126104,159334,23381,17546,30653,1982,9849,15684,2577,31248,2612,8447,4660,24011,3468,9303,3804,24867,277741,551264,286033,1
110356,115779,122609,129022,126436,126665,126379,129026,18670,13247,6417,4,16023,10600,3770,2643,16309,10886,4056,2357,16080,10657,3827,2586,226135,508506,251631,1
90357,96528,91898,85146,99210,95761,98561,104331,13974,7803,12433,19185,8204,2033,6663,13415,5404,767,3863,10615,8853,2682,7312,14064,186885,397863,177044,1
79531,87172,92799,100194,82802,87971,87302,92135,12604,4963,664,8059,7771,130,5497,12892,8440,799,4828,12223,3271,4370,9997,17392,166703,350210,192993,1
141449,141847,136621,115434,145192,145653,141068,190776,49327,48929,54155,75342,381,779,4447,25634,4204,3806,9032,30219,3743,3345,8571,29758,283296,622689,252055,1
314734,269857,335293,364409,370868,365044,328249,368631,53897,98774,33338,4222,13515,58392,7044,36160,50310,95187,29751,635,56134,101011,35575,6459,584591,1432792,699702,1
103000,101480,94210,102239,102191,98643,106006,197917,94917,96437,103707,95678,3006,4526,11796,3767,4357,2837,4433,3596,809,711,7981,48,204480,504757,196449,1
161005,180544,154292,200825,145333,167258,149623,193939,32934,13395,39647,6886,11382,30921,4669,51202,6253,13286,12966,33567,15672,35211,8959,55492,341549,656153,355117,1
76043,82251,67621,94929,73214,75857,71683,105332,29289,23081,37711,10403,4360,10568,4062,23246,186,6394,8236,19072,2829,9037,5593,21715,158294,326086,162550,1
51837,55652,56292,41544,56734,60250,60044,82459,30622,26807,26167,40915,8207,4392,3752,18500,8413,4598,3958,18706,4897,1082,442,15190,107489,259487,97836,1
62178,63343,62458,52457,63634,65897,60941,62783,605,560,325,10326,1237,2402,1517,8484,3719,2554,3439,13440,1456,291,1176,11177,125521,253255,114915,1
87931,84749,88721,113973,82860,89254,80299,103746,15815,18997,15025,10227,7632,4450,8422,33674,1323,4505,533,24719,5071,1889,5861,31113,172680,356159,202694,1
96089,103201,101913,84051,99371,98550,104135,95752,337,7449,6161,11701,8046,934,2222,20084,2461,4651,3363,14499,3282,3830,2542,15320,199290,397808,185964,1
120535,127999,120906,118811,118776,122059,109870,98221,22314,29778,22685,20590,10665,18129,11036,8941,1524,5940,1153,3248,1759,9223,2130,35,248534,448926,239717,1
88966,72365,87202,62807,91905,89945,80012,107171,18205,34806,19969,44364,8954,7647,7190,17205,979,17580,2743,27138,2939,19540,4703,29098,161331,369033,150009,1
153203,149056,154449,196006,162644,153978,156803,254907,101704,105851,100458,58901,3600,7747,2354,39203,775,4922,471,42028,9441,13588,8195,33362,302259,728332,350455,1
26928,31842,34883,26624,31986,35712,35597,36776,9848,4934,1893,10152,8669,3755,714,8973,8784,3870,829,9088,5058,144,2897,5362,58770,140071,61507,1
222619,226464,204687,249455,206762,205322,209463,330385,107766,103921,125698,80930,13156,17001,4776,39992,17297,21142,635,44133,15857,19702,2075,42693,449083,951932,454142,1
126492,119503,102012,155317,103885,109152,102354,101211,25281,18292,801,54106,24138,17149,342,52963,17340,10351,7140,46165,22607,15618,1873,51432,245995,416602,257329,1
235650,241992,236771,281151,232197,241984,241289,261515,25865,19523,24744,19636,5639,703,4518,39862,6334,8,5213,39167,3453,9795,4574,48954,477642,976985,517922,1
112683,97932,108044,94720,110559,125537,120514,174371,61688,76439,66327,79651,7831,22582,12470,25794,12854,27605,17493,30817,2124,12627,2515,15839,210615,530981,202764,1
152475,151206,145855,203753,150287,149176,153794,316094,163619,164888,170239,112341,1319,2588,7939,49959,3299,2030,3321,54577,2188,919,4432,53466,303681,769351,349608,1
256392,288155,257478,364993,269882,282277,262745,335204,78812,47049,77726,29789,6353,25410,5267,102248,25885,5878,24799,82716,13490,18273,12404,95111,544547,1150108,622471,1
54248,55897,46973,63615,42749,47198,50314,51921,2327,3976,4948,11694,3934,5583,3341,13301,7050,8699,225,16417,11499,13148,4224,20866,110145,192182,110588,1
215123,232256,206003,246787,222681,223605,217093,208946,6177,23310,2943,37841,1970,15163,11090,29694,8482,8651,17602,23182,7558,9575,16678,24106,447379,872325,452790,1
160043,173917,146602,176909,152590,156845,158690,177454,17411,3537,30852,545,1353,15227,12088,18219,3198,17072,10243,20064,7453,21327,5988,24319,333960,645579,323511,1
116684,128851,114449,113443,120146,123885,115808,158944,42260,30093,44495,45501,876,13043,1359,2365,7201,4966,9436,10442,3462,8705,5697,6703,245535,518783,227892,1
84416,83514,80232,106237,71974,89251,88700,100720,16304,17206,20488,5517,4284,5186,8468,17537,4835,5737,9019,16986,12442,11540,8258,34263,167930,350645,186469,1
280122,278325,274943,365834,264715,287390,259975,382512,102390,104187,107569,16678,20147,18350,14968,105859,7268,9065,12447,78444,15407,13610,10228,101119,558447,1194592,640777,1
34753,48060,40311,44210,23085,34748,26596,67553,32800,19493,27242,23343,8157,21464,13715,17614,5,13312,5563,9462,11668,24975,17226,21125,82813,151982,84521,1
64427,67648,70624,52990,63973,71121,73882,69049,4622,1401,1575,16059,9455,6234,3258,20892,6694,3473,497,18131,454,3675,6651,10983,132075,278025,123614,1
266329,264420,250396,289376,263779,267125,259912,337698,71369,73278,87302,48322,6417,4508,9516,29464,796,2705,16729,22251,2550,641,13383,25597,530749,1128514,539772,1
55266,52938,49190,64700,57086,52040,55984,104307,49041,51369,55117,39607,718,3046,6794,8716,3226,898,2850,12660,1820,4148,7896,7614,108204,269417,113890,1
78238,78521,70078,83357,68134,64563,69387,86995,8757,8474,16917,3638,8851,9134,691,13970,13675,13958,5515,18794,10104,10387,1944,15223,156759,289079,153435,1
30233,27747,26173,22087,31346,31128,33064,43265,13032,15518,17092,21178,2831,5317,6891,10977,895,3381,4955,9041,1113,3599,5173,9259,57980,138803,48260,1
71509,76129,73558,126715,74031,73760,68752,150886,79377,74757,77328,24171,2757,7377,4806,57963,2251,2369,202,52955,2522,2098,473,52684,147638,367429,200273,1
171631,196720,184842,253671,189386,194854,186138,202452,30821,5732,17610,51219,14507,10582,1296,67533,23223,1866,10012,58817,17755,7334,4544,64285,368351,772830,438513,1
83036,82411,69500,82626,84830,79136,80824,74105,8931,8306,4605,8521,2212,1587,11324,1802,3900,3275,9636,3490,1794,2419,15330,2204,165447,318895,152126,1
120687,133861,126370,146190,121058,121561,125115,129954,9267,3907,3584,16236,4428,8746,1255,21075,874,12300,4809,24629,371,12803,5312,25132,254548,497688,272560,1
104221,102107,99713,79675,99804,91457,102896,121637,17416,19530,21924,41962,1325,789,3183,23221,12764,10650,8256,11782,4417,2303,91,20129,206328,415794,179388,1
138410,150527,149131,186264,151437,158883,150335,205649,67239,55122,56518,19385,11925,192,1204,35929,20473,8356,9752,27381,13027,910,2306,34827,288937,666304,335395,1
164819,167098,145198,207531,160238,158814,152669,169069,4250,1971,23871,38462,12150,14429,7471,54862,6005,8284,13616,48717,4581,6860,15040,47293,331917,640790,352729,1
154601,178793,154578,187435,165835,175925,164133,185665,31064,6872,31087,1770,9532,14660,9555,23302,21324,2868,21347,11510,11234,12958,11257,21600,333394,691558,342013,1
199520,227747,187272,243929,214381,212299,184767,199761,241,27986,12489,44168,14753,42980,2505,59162,12779,15448,25027,31630,14861,13366,27109,29548,427267,811208,431201,1
62903,58852,55882,79018,65809,65948,68883,66289,3386,7437,10407,12729,5980,10031,13001,10135,3045,7096,10066,13070,2906,6957,9927,13209,121755,266929,134900,1
