Hope(S1),Joy(S2),Surprise(S3),Anticipation(S4),Sadness(S5),Fear(S6),Anger(S7),Disgust(S8),Disgust-Joy(F1) ,Disgust-Hope(F2),Disgust-Anti(F3) ,Disgust-Surprise(F4),Anger-Joy(F5),Anger-Hope(F6),Anger-Anti(F7),Anger-Surprise(F8) ,Fear-Joy(F9),Fear-Hope(F10) ,Fear-Anti(F11),Fear-Surprise(F12) ,Sadness-Joy(F13),Sadness-Hope(F14) ,Sad-Anti(F15) ,Sadness-Surprise(F16),Positive(Joy+Hope) F17,Negative(Dis+Anger+Fear+Sad) F18,Neutral(Anti+Surprise) F19,LABEL
135558,148080,139748,173041,135956,142761,135470,150513,14955,2433,10765,22528,88,12610,4278,37571,7203,5319,3013,30280,398,12124,3792,37085,283638,564700,312789,1
97069,64503,77508,73716,95642,94131,65553,102486,5417,37983,24978,28770,31516,1050,11955,8163,2938,29628,16623,20415,1427,31139,18134,21926,161572,357812,151224,1
96123,97181,93986,119707,95891,104872,93256,91154,4969,6027,2832,28553,2867,3925,730,26451,8749,7691,10886,14835,232,1290,1905,23816,193304,385173,213693,1
279972,258994,258317,306086,260694,262693,276661,349841,69869,90847,91524,43755,3311,17667,18344,29425,17279,3699,4376,43393,19278,1700,2377,45392,538966,1149889,564403,1
92721,87194,84326,68912,91003,89120,91774,72153,20568,15041,12173,3241,947,4580,7448,22862,3601,1926,4794,20208,1718,3809,6677,22091,179915,344050,153238,1
72024,80599,73119,101920,70222,69057,63992,105635,33611,25036,32516,3715,8032,16607,9127,37928,2967,11542,4062,32863,1802,10377,2897,31698,152623,308906,175039,1
126972,143448,127651,123641,129611,133143,127984,121747,5225,21701,5904,1894,1012,15464,333,4343,6171,10305,5492,9502,2639,13837,1960,5970,270420,512485,251292,1
44145,33072,35422,35831,42703,41926,43410,102330,58185,69258,66908,66499,735,10338,7988,7579,2219,8854,6504,6095,1442,9631,7281,6872,77217,230369,71253,1
49475,55735,53540,70284,39299,47814,42007,78445,28970,22710,24905,8161,7468,13728,11533,28277,1661,7921,5726,22470,10176,16436,14241,30985,105210,207565,123824,1
148267,155496,142727,175559,152116,151065,145706,188463,40196,32967,45736,12904,2561,9790,2979,29853,2798,4431,8338,24494,3849,3380,9389,23443,303763,637350,318286,1
86101,76459,70723,59066,73178,73245,77696,124214,38113,47755,53491,65148,8405,1237,6973,18630,12856,3214,2522,14179,12923,3281,2455,14112,162560,348333,129789,1
200492,215390,189000,217379,196646,193974,188984,222457,21965,7067,33457,5078,11508,26406,16,28395,6518,21416,4974,23405,3846,18744,7646,20733,415882,802061,406379,1
129704,125423,115007,185321,133151,139141,135627,217274,87570,91851,102267,31953,5923,10204,20620,49694,9437,13718,24134,46180,3447,7728,18144,52170,255127,625193,300328,1
28386,27463,25849,33052,31134,28758,26634,100589,72203,73126,74740,67537,1752,829,785,6418,372,1295,2909,4294,2748,3671,5285,1918,55849,187115,58901,1
137442,127473,119767,153132,148041,140098,145587,178843,41401,51370,59076,25711,8145,18114,25820,7545,2656,12625,20331,13034,10599,20568,28274,5091,264915,612569,272899,1
53901,51746,52557,83338,53138,53909,57166,85081,31180,33335,32524,1743,3265,5420,4609,26172,8,2163,1352,29429,763,1392,581,30200,105647,249294,135895,1
122109,125627,129050,97658,139709,138818,137613,195856,73747,70229,66806,98198,15504,11986,8563,39955,16709,13191,9768,41160,17600,14082,10659,42051,247736,611996,226708,1
109327,121707,101428,99201,113865,114884,104127,112845,3518,8862,11417,13644,5200,17580,2699,4926,5557,6823,13456,15683,4538,7842,12437,14664,231034,445721,200629,1
102261,106639,96289,98934,100672,97726,96555,128916,26655,22277,32627,29982,5706,10084,266,2379,4535,8913,1437,1208,1589,5967,4383,1738,208900,423869,195223,1
118195,123117,109210,123613,114255,111553,113128,127290,9095,4173,18080,3677,5067,9989,3918,10485,6642,11564,2343,12060,3940,8862,5045,9358,241312,466226,232823,1
52019,55845,50500,49740,57482,53964,56062,47055,4964,8790,3445,2685,4043,217,5562,6322,1945,1881,3464,4224,5463,1637,6982,7742,107864,214563,100240,1
101508,103303,90258,155977,93371,90061,92700,109062,7554,5759,18804,46915,8808,10603,2442,63277,11447,13242,197,65916,8137,9932,3113,62606,204811,385194,246235,1
60727,60904,56729,54698,63135,61740,64711,53228,7499,7676,3501,1470,3984,3807,7982,10013,1013,836,5011,7042,2408,2231,6406,8437,121631,242814,111427,1
79111,83106,83814,49621,87529,83828,86788,147659,68548,64553,63845,98038,7677,3682,2974,37167,4717,722,14,34207,8418,4423,3715,37908,162217,405804,133435,1
17358,19572,15661,18125,18077,16667,17388,17496,138,2076,1835,629,30,2184,1727,737,691,2905,1006,1458,719,1495,2416,48,36930,69628,33786,1
86823,105089,88849,103534,88414,92748,89479,57212,29611,47877,31637,46322,2656,15610,630,14055,5925,12341,3899,10786,1591,16675,435,15120,191912,327853,192383,1
85252,74895,68161,79810,81799,76404,73396,100122,14870,25227,31961,20312,11856,1499,5235,6414,8848,1509,8243,3406,3453,6904,13638,1989,160147,331721,147971,1
139456,139436,135190,128837,151269,147211,146155,104750,34706,34686,30440,24087,6699,6719,10965,17318,7755,7775,12021,18374,11813,11833,16079,22432,278892,549385,264027,1
78483,73357,71206,133963,65258,72636,60772,159283,80800,85926,88077,25320,17711,12585,10434,73191,5847,721,1430,61327,13225,8099,5948,68705,151840,357949,205169,1
213650,220345,192771,193329,217029,208226,209552,238104,24454,17759,45333,44775,4098,10793,16781,16223,5424,12119,15455,14897,3379,3316,24258,23700,433995,872911,386100,1
36239,32520,32690,34587,31559,37379,34434,73300,37061,40780,40610,38713,1805,1914,1744,153,1140,4859,4689,2792,4680,961,1131,3028,68759,176672,67277,1
22795,20249,17336,25806,21876,23750,21914,45264,22469,25015,27928,19458,881,1665,4578,3892,955,3501,6414,2056,919,1627,4540,3930,43044,112804,43142,1
104902,107959,113155,101888,112657,113380,109898,113551,8649,5592,396,11663,4996,1939,3257,8010,8478,5421,225,11492,7755,4698,498,10769,212861,449486,215043,1
78773,87876,80625,79285,82955,80580,77244,70605,8168,17271,10020,8680,1529,10632,3381,2041,1807,7296,45,1295,4182,4921,2330,3670,166649,311384,159910,1
188332,210236,163794,253993,163381,177951,149043,225658,37326,15422,61864,28335,39289,61193,14751,104950,10381,32285,14157,76042,24951,46855,413,90612,398568,716033,417787,1
147487,157183,133059,230836,135909,135186,131603,272524,125037,115341,139465,41688,15884,25580,1456,99233,12301,21997,2127,95650,11578,21274,2850,94927,304670,675222,363895,1
50076,55268,41774,70420,43483,46533,49825,43641,6435,11627,1867,26779,251,5443,8051,20595,3543,8735,4759,23887,6593,11785,1709,26937,105344,183482,112194,1
37768,43364,35036,34217,35975,34937,36912,85246,47478,41882,50210,51029,856,6452,1876,2695,2831,8427,99,720,1793,7389,939,1758,81132,193070,69253,1
48529,48702,42197,49393,50969,49870,44215,57928,9399,9226,15731,8535,4314,4487,2018,5178,1341,1168,7673,477,2440,2267,8772,1576,97231,202982,91590,1
138541,154301,135702,132218,131613,134826,132685,192941,54400,38640,57239,60723,5856,21616,3017,467,3715,19475,876,2608,6928,22688,4089,605,292842,592065,267920,1
172013,178493,183558,124132,186609,186894,193904,153546,18467,24947,30012,29414,21891,15411,10346,69772,14881,8401,3336,62762,14596,8116,3051,62477,350506,720953,307690,1
253533,252444,235344,202395,270315,279196,240104,310931,57398,58487,75587,108536,13429,12340,4760,37709,25663,26752,43852,76801,16782,17871,34971,67920,505977,1100546,437739,1
152192,151653,163628,164715,157600,167308,159002,190316,38124,38663,26688,25601,6810,7349,4626,5713,15116,15655,3680,2593,5408,5947,6028,7115,303845,674226,328343,1
164467,186916,159319,164554,177053,172056,173823,236884,72417,49968,77565,72330,9356,13093,14504,9269,7589,14860,12737,7502,12586,9863,17734,12499,351383,759816,323873,1
50398,49104,45672,32563,53365,48130,53854,58082,7684,8978,12410,25519,3456,4750,8182,21291,2268,974,2458,15567,2967,4261,7693,20802,99502,213431,78235,1
160332,171232,155306,169086,158356,163454,153793,240038,79706,68806,84732,70952,6539,17439,1513,15293,3122,7778,8148,5632,1976,12876,3050,10730,331564,715641,324392,1
47938,46521,46453,43004,50282,50969,48803,63699,15761,17178,17246,20695,865,2282,2350,5799,3031,4448,4516,7965,2344,3761,3829,7278,94459,213753,89457,1
20206,20189,18609,21407,15913,18436,18303,27294,7088,7105,8685,5887,1903,1886,306,3104,1770,1753,173,2971,4293,4276,2696,5494,40395,79946,40016,1
233894,221642,210574,230085,216507,221770,213728,224219,9675,2577,13645,5866,20166,7914,3154,16357,12124,128,11196,8315,17387,5135,5933,13578,455536,876224,440659,1
232937,248333,205453,234940,228964,227014,233465,286126,53189,37793,80673,51186,528,14868,28012,1475,5923,21319,21561,7926,3973,19369,23511,5976,481270,975569,440393,1
156876,150783,145769,207497,174840,186470,182547,307623,150747,156840,161854,100126,25671,31764,36778,24950,29594,35687,40701,21027,17964,24057,29071,32657,307659,851480,353266,1
31156,37450,32861,92195,39418,37064,40106,88936,57780,51486,56075,3259,8950,2656,7245,52089,5908,386,4203,55131,8262,1968,6557,52777,68606,205524,125056,1
46523,45598,42229,42526,45792,46714,41827,28137,18386,17461,14092,14389,4696,3771,402,699,191,1116,4485,4188,731,194,3563,3266,92121,162470,84755,1
142555,143428,135560,134728,157587,150956,148334,162707,20152,19279,27147,27979,5779,4906,12774,13606,8401,7528,15396,16228,15032,14159,22027,22859,285983,619584,270288,1
72055,73963,70423,76234,71482,72381,74234,131538,59483,57575,61115,55304,2179,271,3811,2000,326,1582,1958,3853,573,2481,1059,4752,146018,349635,146657,1
165964,169537,155494,209112,154675,164906,143914,209949,43985,40412,54455,837,22050,25623,11580,65198,1058,4631,9412,44206,11289,14862,819,54437,335501,673444,364606,1
157049,149670,135292,152671,143832,145344,141140,204721,47672,55051,69429,52050,15909,8530,5848,11531,11705,4326,10052,7327,13217,5838,8540,8839,306719,635037,287963,1
27708,23768,26450,27050,28779,27487,29034,34602,6894,10834,8152,7552,1326,5266,2584,1984,221,3719,1037,437,1071,5011,2329,1729,51476,119902,53500,1
128577,120044,115591,156352,119108,122453,110451,242952,114375,122908,127361,86600,18126,9593,5140,45901,6124,2409,6862,33899,9469,936,3517,37244,248621,594964,271943,1
284011,269845,282840,268930,286227,285744,273326,302175,18164,32330,19335,33245,10685,3481,9514,4396,1733,15899,2904,16814,2216,16382,3387,17297,553856,1147472,551770,1
11872,20618,16057,9800,9629,13588,12838,2633,9239,17985,13424,7167,966,7780,3219,3038,1716,7030,2469,3788,2243,10989,6428,171,32490,38688,25857,1
58208,54964,57253,64683,58866,59932,57330,81102,22894,26138,23849,16419,878,2366,77,7353,1724,4968,2679,4751,658,3902,1613,5817,113172,257230,121936,1
95109,97367,83762,126645,86869,81548,77574,169958,74849,72591,86196,43313,17535,19793,6188,49071,13561,15819,2214,45097,8240,10498,3107,39776,192476,415949,210407,1
62688,75325,71592,103918,72884,76747,78032,91471,28783,16146,19879,12447,15344,2707,6440,25886,14059,1422,5155,27171,10196,2441,1292,31034,138013,319134,175510,1
151059,145808,138514,151674,152414,155557,143255,159156,8097,13348,20642,7482,7804,2553,4741,8419,4498,9749,17043,3883,1355,6606,13900,740,296867,610382,290188,1
210009,206591,194606,238095,202223,210598,212011,288442,78433,81851,93836,50347,2002,5420,17405,26084,589,4007,15992,27497,7786,4368,7617,35872,416600,913274,432701,1
46503,50354,43051,61741,43600,45907,43524,94472,47969,44118,51421,32731,2979,6830,473,18217,596,4447,2856,15834,2903,6754,549,18141,96857,227503,104792,1
22877,22963,22555,20127,26227,24173,26245,22959,82,4,404,2832,3368,3282,3690,6118,1296,1210,1618,4046,3350,3264,3672,6100,45840,99604,42682,1
60007,63423,51696,81477,60916,57320,56944,63992,3985,569,12296,17485,3063,6479,5248,24533,2687,6103,5624,24157,909,2507,9220,20561,123430,239172,133173,1
61358,69854,57159,74133,55696,60864,58247,63276,1918,6578,6117,10857,3111,11607,1088,15886,494,8990,3705,13269,5662,14158,1463,18437,131212,238083,131292,1
68082,64525,66392,52529,70767,68935,69390,80441,12359,15916,14049,27912,1308,4865,2998,16861,853,4410,2543,16406,2685,6242,4375,18238,132607,289533,118921,1
117495,127581,113170,115210,129346,122574,122276,164274,46779,36693,51104,49064,4781,5305,9106,7066,5079,5007,9404,7364,11851,1765,16176,14136,245076,538470,228380,1
85526,87679,84009,50424,88994,93804,91870,75002,10524,12677,9007,24578,6344,4191,7861,41446,8278,6125,9795,43380,3468,1315,4985,38570,173205,349670,134433,1
118959,136206,110084,159613,118408,120693,104791,133063,14104,3143,22979,26550,14168,31415,5293,54822,1734,15513,10609,38920,551,17798,8324,41205,255165,476955,269697,1
203597,188646,194873,194018,204561,208784,208935,293723,90126,105077,98850,99705,5338,20289,14062,14917,5187,20138,13911,14766,964,15915,9688,10543,392243,916003,388891,1
104895,119811,106542,133659,113055,109905,120920,108757,3862,11054,2215,24902,16025,1109,14378,12739,5010,9906,3363,23754,8160,6756,6513,20604,224706,452637,240201,1
126272,117121,115629,101221,110251,104245,96938,152604,26332,35483,36975,51383,29334,20183,18691,4283,22027,12876,11384,3024,16021,6870,5378,9030,243393,464038,216850,1
106604,106022,96087,115587,102536,100411,98486,130644,24040,24622,34557,15057,8118,7536,2399,17101,6193,5611,4324,15176,4068,3486,6449,13051,212626,432077,211674,1
144407,153585,129064,218741,142894,139094,141915,280348,135941,126763,151284,61607,2492,11670,12851,76826,5313,14491,10030,79647,1513,10691,13830,75847,297992,704251,347805,1
126609,126902,120085,139871,127206,120769,124320,126995,386,93,6910,12876,2289,2582,4235,15551,5840,6133,684,19102,597,304,7121,12665,253511,499290,259956,1
68781,80781,60780,64152,68056,66826,64767,93345,24564,12564,32565,29193,4014,16014,3987,615,1955,13955,6046,2674,725,12725,7276,3904,149562,292994,124932,1
38108,40659,34126,36207,41674,40410,38472,32390,5718,8269,1736,3817,364,2187,4346,2265,2302,249,6284,4203,3566,1015,7548,5467,78767,152946,70333,1
68997,84553,85799,121497,85755,85211,87223,84609,15612,56,1190,36888,18226,2670,1424,34274,16214,658,588,36286,16758,1202,44,35742,153550,342798,207296,1
58128,64656,61054,68099,62396,64180,59579,118885,60757,54229,57831,50786,1451,5077,1475,8520,6052,476,3126,3919,4268,2260,1342,5703,122784,305040,129153,1
145673,149471,134675,188346,134991,143855,131488,183030,37357,33559,48355,5316,14185,17983,3187,56858,1818,5616,9180,44491,10682,14480,316,53355,295144,593364,323021,1
132570,131658,124809,141884,134680,130862,126548,185507,52937,53849,60698,43623,6022,5110,1739,15336,1708,796,6053,11022,2110,3022,9871,7204,264228,577597,266693,1
82509,78216,76285,53798,83127,81100,81031,90998,8489,12782,14713,37200,1478,2815,4746,27233,1409,2884,4815,27302,618,4911,6842,29329,160725,336256,130083,1
151931,163168,157465,142023,169287,174304,165150,226074,74143,62906,68609,84051,13219,1982,7685,23127,22373,11136,16839,32281,17356,6119,11822,27264,315099,734815,299488,1
210142,231403,210725,276344,207412,206981,193968,220601,10459,10802,9876,55743,16174,37435,16757,82376,3161,24422,3744,69363,2730,23991,3313,68932,441545,828962,487069,1
222079,225528,207113,255387,229484,222704,228511,256969,34890,31441,49856,1582,6432,2983,21398,26876,625,2824,15591,32683,7405,3956,22371,25903,447607,937668,462500,1
216752,208495,190000,228509,192971,206282,167878,247275,30523,38780,57275,18766,48874,40617,22122,60631,10470,2213,16282,22227,23781,15524,2971,35538,425247,814406,418509,1
144941,144621,129199,166361,141689,137419,134414,107358,37583,37263,21841,59003,10527,10207,5215,31947,7522,7202,8220,28942,3252,2932,12490,24672,289562,520880,295560,1
131008,113930,122086,142210,122245,126163,122843,233533,102525,119603,111447,91323,8165,8913,757,19367,4845,12233,4077,16047,8763,8315,159,19965,244938,604784,264296,1
104534,116873,100590,131980,106999,106854,97161,156861,52327,39988,56271,24881,7373,19712,3429,34819,2320,10019,6264,25126,2465,9874,6409,24981,221407,467875,232570,1
235439,203035,209485,215740,212558,205840,223977,355322,119883,152287,145837,139582,11462,20942,14492,8237,29599,2805,3645,9900,22881,9523,3073,3182,438474,997697,425225,1
146555,156155,143245,162205,148794,145302,144046,171279,24724,15124,28034,9074,2509,12109,801,18159,1253,10853,2057,16903,2239,7361,5549,13411,302710,609421,305450,1
83569,85918,77806,66939,75862,77535,70806,97378,13809,11460,19572,30439,12763,15112,7000,3867,6034,8383,271,10596,7707,10056,1944,8923,169487,321581,144745,1
112781,139596,113655,175137,99327,98972,91788,164468,51687,24872,50813,10669,20993,47808,21867,83349,13809,40624,14683,76165,13454,40269,14328,75810,252377,454555,288792,1
300942,284460,261116,269353,306041,298514,265892,384737,83795,100277,123621,115384,35050,18568,4776,3461,2428,14054,37398,29161,5099,21581,44925,36688,585402,1255184,530469,1
94017,100775,88388,71518,97650,98810,90421,134620,40603,33845,46232,63102,3596,10354,2033,18903,4793,1965,10422,27292,3633,3125,9262,26132,194792,421501,159906,1
102099,106783,94814,100195,111133,109691,103496,130573,28474,23790,35759,30378,1397,3287,8682,3301,7592,2908,14877,9496,9034,4350,16319,10938,208882,454893,195009,1
31733,34420,33542,56784,29577,30108,27760,44881,13148,10461,11339,11903,3973,6660,5782,29024,1625,4312,3434,26676,2156,4843,3965,27207,66153,132326,90326,1
4153,3910,3805,3293,3777,3985,4006,24899,20746,20989,21094,21606,147,96,201,713,168,75,180,692,376,133,28,484,8063,36667,7098,1
69137,90593,68300,61233,49601,51519,42021,61896,7241,28697,6404,663,27116,48572,26279,19212,17618,39074,16781,9714,19536,40992,18699,11632,159730,205037,129533,1
46348,39963,47511,32097,45445,49899,47214,103617,57269,63654,56106,71520,866,7251,297,15117,3551,9936,2388,17802,903,5482,2066,13348,86311,246175,79608,1
70389,70718,59532,134320,67757,68353,61401,133656,63267,62938,74124,664,8988,9317,1869,72919,2036,2365,8821,65967,2632,2961,8225,66563,141107,331167,193852,1
10797,10977,10218,11863,6375,10155,9699,21431,10634,10454,11213,9568,1098,1278,519,2164,642,822,63,1708,4422,4602,3843,5488,21774,47660,22081,1
33635,34617,24894,47287,34529,34495,29256,70316,36681,35699,45422,23029,4379,5361,4362,18031,860,122,9601,12792,894,88,9635,12758,68252,168596,72181,1
60948,63494,61416,74811,48564,52520,41271,60292,656,3202,1124,14519,19677,22223,20145,33540,8428,10974,8896,22291,12384,14930,12852,26247,124442,202647,136227,1
186958,181082,188876,187268,191454,205277,196665,163751,23207,17331,25125,23517,9707,15583,7789,9397,18319,24195,16401,18009,4496,10372,2578,4186,368040,757147,376144,1
25352,27318,27020,31134,28142,28138,25391,55236,29884,27918,28216,24102,39,1927,1629,5743,2786,820,1118,2996,2790,824,1122,2992,52670,136907,58154,1
152879,160286,141136,169256,141213,149726,144318,163377,10498,3091,22241,5879,8561,15968,3182,24938,3153,10560,8590,19530,11666,19073,77,28043,313165,598634,310392,1
94067,101709,98939,82347,99382,102541,99037,154462,60395,52753,55523,72115,4970,2672,98,16690,8474,832,3602,20194,5315,2327,443,17035,195776,455422,181286,1
34240,41685,32635,47226,31552,36108,29178,49995,15755,8310,17360,2769,5062,12507,3457,18048,1868,5577,3473,11118,2688,10133,1083,15674,75925,146833,79861,1
39486,41287,40072,84818,34109,32873,31073,80667,41181,39380,40595,4151,8413,10214,8999,53745,6613,8414,7199,51945,5377,7178,5963,50709,80773,178722,124890,1
90403,95786,90509,96018,84013,87656,84522,141282,50879,45496,50773,45264,5881,11264,5987,11496,2747,8130,2853,8362,6390,11773,6496,12005,186189,397473,186527,1
129789,129421,127109,117374,117016,124121,119983,213623,83834,84202,86514,96249,9806,9438,7126,2609,5668,5300,2988,6747,12773,12405,10093,358,259210,574743,244483,1
234144,244580,248094,232183,254456,256400,251663,337902,103758,93322,89808,105719,17519,7083,3569,19480,22256,11820,8306,24217,20312,9876,6362,22273,478724,1100421,480277,1
56833,63472,78969,50731,76643,75671,72271,46517,10316,16955,32452,4214,15438,8799,6698,21540,18838,12199,3298,24940,19810,13171,2326,25912,120305,271102,129700,1
56833,63472,78969,50731,76643,75671,72271,46517,10316,16955,32452,4214,15438,8799,6698,21540,18838,12199,3298,24940,19810,13171,2326,25912,120305,271102,129700,1
112783,121715,120597,145043,132441,138302,137797,141563,28780,19848,20966,3480,25014,16082,17200,7246,25519,16587,17705,6741,19658,10726,11844,12602,234498,550103,265640,1
66126,71143,63384,90838,64035,69216,59775,125047,58921,53904,61663,34209,6351,11368,3609,31063,3090,1927,5832,21622,2091,7108,651,26803,137269,318073,154222,1
110251,121864,121993,202123,125479,124571,117638,180938,70687,59074,58945,21185,7387,4226,4355,84485,14320,2707,2578,77552,15228,3615,3486,76644,232115,548626,324116,1
196407,213520,184130,288532,196586,196452,193231,313963,117556,100443,129833,25431,3176,20289,9101,95301,45,17068,12322,92080,179,16934,12456,91946,409927,900232,472662,1
85516,95637,83992,92571,104621,96979,105500,157818,72302,62181,73826,65247,19984,9863,21508,12929,11463,1342,12987,4408,19105,8984,20629,12050,181153,464918,176563,1
54818,44347,45133,45831,53130,51465,42722,83058,28240,38711,37925,37227,12096,1625,2411,3109,3353,7118,6332,5634,1688,8783,7997,7299,99165,230375,90964,1
146582,156619,148111,134276,141711,139373,137854,123526,23056,33093,24585,10750,8728,18765,10257,3578,7209,17246,8738,5097,4871,14908,6400,7435,303201,542464,282387,1
96036,101609,107719,112042,110668,106219,120798,128952,32916,27343,21233,16910,24762,19189,13079,8756,10183,4610,1500,5823,14632,9059,2949,1374,197645,466637,219761,1
45540,47962,47414,36506,47470,48013,46190,64771,19231,16809,17357,28265,650,1772,1224,9684,2473,51,599,11507,1930,492,56,10964,93502,206444,83920,1
109431,115240,111235,145265,109747,109825,98876,155974,46543,40734,44739,10709,10555,16364,12359,46389,394,5415,1410,35440,316,5493,1488,35518,224671,474422,256500,1
179317,164416,158972,181819,177519,170637,156721,237059,57742,72643,78087,55240,22596,7695,2251,25098,8680,6221,11665,11182,1798,13103,18547,4300,343733,741936,340791,1
145434,154537,138090,144088,150108,153691,157748,156166,10732,1629,18076,12078,12314,3211,19658,13660,8257,846,15601,9603,4674,4429,12018,6020,299971,617713,282178,1
134228,146556,143055,101568,151065,148761,159200,201788,67560,55232,58733,100220,24972,12644,16145,57632,14533,2205,5706,47193,16837,4509,8010,49497,280784,660814,244623,1
26758,21306,21543,37883,23928,21683,25800,63262,36504,41956,41719,25379,958,4494,4257,12083,5075,377,140,16200,2830,2622,2385,13955,48064,134673,59426,1
112894,107319,109214,107434,111971,107834,110315,147174,34280,39855,37960,39740,2579,2996,1101,2881,5060,515,1380,400,923,4652,2757,4537,220213,477294,216648,1
157079,180040,171282,218595,179291,178529,171423,213315,56236,33275,42033,5280,14344,8617,141,47172,21450,1511,7247,40066,22212,749,8009,39304,337119,742558,389877,1
50468,55963,46091,82993,50260,49871,48788,49063,1405,6900,2972,33930,1680,7175,2697,34205,597,6092,3780,33122,208,5703,4169,32733,106431,197982,129084,1
148200,148727,144463,159119,150552,152293,144274,165874,17674,17147,21411,6755,3926,4453,189,14845,4093,3566,7830,6826,2352,1825,6089,8567,296927,612993,303582,1
152058,135819,133917,121854,146575,126850,139426,183323,31265,47504,49406,61469,12632,3607,5509,17572,25208,8969,7067,4996,5483,10756,12658,24721,287877,596174,255771,1
59863,64276,54085,70985,59429,59996,62584,86885,27022,22609,32800,15900,2721,1692,8499,8401,133,4280,5911,10989,434,4847,5344,11556,124139,268894,125070,1
75229,79626,71454,87286,72468,75561,78149,71366,3863,8260,88,15920,2920,1477,6695,9137,332,4065,4107,11725,2761,7158,1014,14818,154855,297544,158740,1
59018,65163,49532,70668,57320,54094,58188,53744,5274,11419,4212,16924,830,6975,8656,12480,4924,11069,4562,16574,1698,7843,7788,13348,124181,223346,120200,1
188777,179475,170884,234730,181323,181937,177296,330658,141881,151183,159774,95928,11481,2179,6412,57434,6840,2462,11053,52793,7454,1848,10439,53407,368252,871214,405614,1
62113,70959,58850,81829,65934,66614,66686,65597,3484,5362,6747,16232,4573,4273,7836,15143,4501,4345,7764,15215,3821,5025,7084,15895,133072,264831,140679,1
163364,159433,139029,197261,154313,138740,145538,208759,45395,49326,69730,11498,17826,13895,6509,51723,24624,20693,289,58521,9051,5120,15284,42948,322797,647350,336290,1
175067,161429,162662,155206,161951,162831,161986,192822,17755,31393,30160,37616,13081,557,676,6780,12236,1402,169,7625,13116,522,711,6745,336496,679590,317868,1
76369,76427,76538,64595,86926,90133,84986,126656,50287,50229,50118,62061,8617,8559,8448,20391,13764,13706,13595,25538,10557,10499,10388,22331,152796,388701,141133,1
125915,119283,105112,142013,97421,96009,87017,189622,63707,70339,84510,47609,38898,32266,18095,54996,29906,23274,9103,46004,28494,21862,7691,44592,245198,470069,247125,1
71319,78442,70368,96821,67686,74109,63862,74270,2951,4172,3902,22551,7457,14580,6506,32959,2790,4333,3741,22712,3633,10756,2682,29135,149761,279927,167189,1
90183,97580,86533,69192,90188,87343,85828,128777,38594,31197,42244,59585,4355,11752,705,16636,2840,10237,810,18151,5,7392,3655,20996,187763,392136,155725,1
107406,119922,108503,125664,123428,120363,110628,94126,13280,25796,14377,31538,3222,9294,2125,15036,12957,441,11860,5301,16022,3506,14925,2236,227328,448545,234167,1
35904,36385,31760,39679,34986,32440,34675,34952,952,1433,3192,4727,1229,1710,2915,5004,3464,3945,680,7239,918,1399,3226,4693,72289,137053,71439,1
87571,95872,86570,89391,90532,94765,87630,113763,26192,17891,27193,24372,59,8242,1060,1761,7194,1107,8195,5374,2961,5340,3962,1141,183443,386690,175961,1
38026,38832,43876,40312,42599,51019,40601,74473,36447,35641,30597,34161,2575,1769,3275,289,12993,12187,7143,10707,4573,3767,1277,2287,76858,208692,84188,1
59509,62856,58998,52949,61073,59900,58143,80218,20709,17362,21220,27269,1366,4713,855,5194,391,2956,902,6951,1564,1783,2075,8124,122365,259334,111947,1
134331,139543,123397,152008,128080,125513,129979,174064,39733,34521,50667,22056,4352,9564,6582,22029,8818,14030,2116,26495,6251,11463,4683,23928,273874,557636,275405,1
