Hope(S1),Joy(S2),Surprise(S3),Anticipation(S4),Sadness(S5),Fear(S6),Anger(S7),Disgust(S8),Disgust-Joy(F1) ,Disgust-Hope(F2),Disgust-Anti(F3) ,Disgust-Surprise(F4),Anger-Joy(F5),Anger-Hope(F6),Anger-Anti(F7),Anger-Surprise(F8) ,Fear-Joy(F9),Fear-Hope(F10) ,Fear-Anti(F11),Fear-Surprise(F12) ,Sadness-Joy(F13),Sadness-Hope(F14) ,Sad-Anti(F15) ,Sadness-Surprise(F16),Positive(Joy+Hope) F17,Negative(Dis+Anger+Fear+Sad) F18,Neutral(Anti+Surprise) F19,LABEL
75120,77128,73301,79167,80501,85595,77803,88249,13129,11121,14948,9082,2683,675,4502,1364,10475,8467,12294,6428,5381,3373,7200,1334,152248,332148,152468,0
64902,64095,68100,88577,71258,75197,65839,105570,40668,41475,37470,16993,937,1744,2261,22738,10295,11102,7097,13380,6356,7163,3158,17319,128997,317864,156677,0
116247,122336,105212,151026,121883,110803,119356,145682,29435,23346,40470,5344,3109,2980,14144,31670,5444,11533,5591,40223,5636,453,16671,29143,238583,497724,256238,0
183513,168141,159028,184080,172143,168075,180963,283904,100391,115763,124876,99824,2550,12822,21935,3117,15438,66,9047,16005,11370,4002,13115,11937,351654,805085,343108,0
83763,86968,87242,117827,79963,82438,80394,108068,24305,21100,20826,9759,3369,6574,6848,37433,1325,4530,4804,35389,3800,7005,7279,37864,170731,350863,205069,0
121007,123411,116374,109492,126068,126547,123997,136729,15722,13318,20355,27237,2990,586,7623,14505,5540,3136,10173,17055,5061,2657,9694,16576,244418,513341,225866,0
67220,68257,50560,69597,61954,57136,69709,53076,14144,15181,2516,16521,2489,1452,19149,112,10084,11121,6576,12461,5266,6303,11394,7643,135477,241875,120157,0
111694,107646,108324,101175,115821,121799,113108,190535,78841,82889,82211,89360,1414,5462,4784,11933,10105,14153,13475,20624,4127,8175,7497,14646,219340,541263,209499,0
17685,17526,14360,12230,14974,14503,14757,33665,15980,16139,19305,21435,2928,2769,397,2527,3182,3023,143,2273,2711,2552,614,2744,35211,77899,26590,0
76928,73343,65684,61448,72319,66117,73231,79712,2784,6369,14028,18264,3697,112,7547,11783,10811,7226,433,4669,4609,1024,6635,10871,150271,291379,127132,0
29836,31598,31472,34995,41419,41444,44010,56711,26875,25113,25239,21716,14174,12412,12538,9015,11608,9846,9972,6449,11583,9821,9947,6424,61434,183584,66467,0
24329,24157,24474,37314,27226,25463,27241,19617,4712,4540,4857,17697,2912,3084,2767,10073,1134,1306,989,11851,2897,3069,2752,10088,48486,99547,61788,0
25790,26474,23631,30821,25240,26267,24796,9023,16767,17451,14608,21798,994,1678,1165,6025,477,207,2636,4554,550,1234,1609,5581,52264,85326,54452,0
94574,92260,88174,74625,91295,93154,93787,110958,16384,18698,22784,36333,787,1527,5613,19162,1420,894,4980,18529,3279,965,3121,16670,186834,389194,162799,0
38478,36206,35809,23721,36118,36696,35826,48982,10504,12776,13173,25261,2652,380,17,12105,1782,490,887,12975,2360,88,309,12397,74684,157622,59530,0
31382,27187,29107,26392,23657,23798,24021,39797,8415,12610,10690,13405,7361,3166,5086,2371,7584,3389,5309,2594,7725,3530,5450,2735,58569,111273,55499,0
9476,9293,9511,9713,9635,8970,7802,2945,6531,6348,6566,6768,1674,1491,1709,1911,506,323,541,743,159,342,124,78,18769,29352,19224,0
51156,43689,52778,68261,49830,56112,52255,60505,9349,16816,7727,7756,1099,8566,523,16006,4956,12423,3334,12149,1326,6141,2948,18431,94845,218702,121039,0
78987,86762,75724,73714,79898,77752,81701,75053,3934,11709,671,1339,2714,5061,5977,7987,1235,9010,2028,4038,911,6864,4174,6184,165749,314404,149438,0
84144,76698,70781,82972,80937,70762,79473,163929,79785,87231,93148,80957,4671,2775,8692,3499,13382,5936,19,12210,3207,4239,10156,2035,160842,395101,153753,0
27353,28157,26495,18023,25982,26257,28602,55528,28175,27371,29033,37505,1249,445,2107,10579,1096,1900,238,8234,1371,2175,513,7959,55510,136369,44518,0
7193,6902,6422,4810,7432,5844,9225,18018,10825,11116,11596,13208,2032,2323,2803,4415,1349,1058,578,1034,239,530,1010,2622,14095,40519,11232,0
127931,130341,131283,182636,138120,132899,142763,203579,75648,73238,72296,20943,14832,12422,11480,39873,4968,2558,1616,49737,10189,7779,6837,44516,258272,617361,313919,0
99351,88846,74754,95569,79501,80804,81874,166351,67000,77505,91597,70782,17477,6972,7120,13695,18547,8042,6050,14765,19850,9345,4747,16068,188197,408530,170323,0
14895,15712,14058,13682,11608,15112,14109,22455,7560,6743,8397,8773,786,1603,51,427,217,600,1054,1430,3287,4104,2450,2074,30607,63284,27740,0
73578,74557,74996,86334,86291,89875,91373,93232,19654,18675,18236,6898,17795,16816,16377,5039,16297,15318,14879,3541,12713,11734,11295,43,148135,360771,161330,0
71646,61002,61684,88938,69942,66834,64242,75307,3661,14305,13623,13631,7404,3240,2558,24696,4812,5832,5150,22104,1704,8940,8258,18996,132648,276325,150622,0
76288,77301,81094,62184,78321,79770,81518,81423,5135,4122,329,19239,5230,4217,424,19334,3482,2469,1324,17586,2033,1020,2773,16137,153589,321032,143278,0
35656,36629,37060,26482,37575,36838,39072,51720,16064,15091,14660,25238,3416,2443,2012,12590,1182,209,222,10356,1919,946,515,11093,72285,165205,63542,0
39973,38823,41565,26381,41846,43407,43605,41165,1192,2342,400,14784,3632,4782,2040,17224,3434,4584,1842,17026,1873,3023,281,15465,78796,170023,67946,0
124391,120278,110982,123286,122438,123580,120503,103390,21001,16888,7592,19896,3888,225,9521,2783,811,3302,12598,294,1953,2160,11456,848,244669,469911,234268,0
86988,75933,82361,123892,105570,82525,103185,176238,89250,100305,93877,52346,16197,27252,20824,20707,4463,6592,164,41367,18582,29637,23209,18322,162921,467518,206253,0
93229,85720,82372,112071,85339,88389,77266,164352,71123,78632,81980,52281,15963,8454,5106,34805,4840,2669,6017,23682,7890,381,2967,26732,178949,415346,194443,0
148576,146254,141681,142652,155183,151934,152315,112827,35749,33427,28854,29825,3739,6061,10634,9663,3358,5680,10253,9282,6607,8929,13502,12531,294830,572259,284333,0
52938,47242,34960,60560,44515,38719,44182,27581,25357,19661,7379,32979,8756,3060,9222,16378,14219,8523,3759,21841,8423,2727,9555,16045,100180,154997,95520,0
23761,18239,25247,25877,26527,20916,28616,54341,30580,36102,29094,28464,4855,10377,3369,2739,2845,2677,4331,4961,2766,8288,1280,650,42000,130400,51124,0
154536,152672,127846,163985,146621,138544,129658,195113,40577,42441,67267,31128,24878,23014,1812,34327,15992,14128,10698,25441,7915,6051,18775,17364,307208,609936,291831,0
41081,39451,31276,22095,32002,33033,27776,63996,22915,24545,32720,41901,13305,11675,3500,5681,8048,6418,1757,10938,9079,7449,726,9907,80532,156807,53371,0
132522,117034,124452,146211,135226,124462,131452,113291,19231,3743,11161,32920,1070,14418,7000,14759,8060,7428,10,21749,2704,18192,10774,10985,249556,504431,270663,0
55859,55228,55254,90376,56197,57607,58274,90451,34592,35223,35197,75,2415,3046,3020,32102,1748,2379,2353,32769,338,969,943,34179,111087,262529,145630,0
74563,63807,62789,51556,69840,69473,64581,64273,10290,466,1484,12717,9982,774,1792,13025,5090,5666,6684,17917,4723,6033,7051,18284,138370,268167,114345,0
31558,26150,27629,47863,34151,31560,34772,41667,10109,15517,14038,6196,3214,8622,7143,13091,2,5410,3931,16303,2593,8001,6522,13712,57708,142150,75492,0
74148,78392,74589,76081,76802,75327,74540,65679,8469,12713,8910,10402,392,3852,49,1541,1179,3065,738,754,2654,1590,2213,721,152540,292348,150670,0
71232,73085,70475,63106,76867,71872,79397,89023,17791,15938,18548,25917,8165,6312,8922,16291,640,1213,1397,8766,5635,3782,6392,13761,144317,317159,133581,0
19299,20826,16893,9800,19992,18336,19061,21624,2325,798,4731,11824,238,1765,2168,9261,963,2490,1443,8536,693,834,3099,10192,40125,79013,26693,0
158376,152688,141708,160295,149410,153731,152353,128878,29498,23810,12830,31417,6023,335,10645,7942,4645,1043,12023,6564,8966,3278,7702,10885,311064,584372,302003,0
78088,77907,81803,158983,79170,72093,81919,168148,90060,90241,86345,9165,3831,4012,116,77064,5995,5814,9710,86890,1082,1263,2633,79813,155995,401330,240786,0
44985,46975,39811,57235,43487,41262,38075,72791,27806,25816,32980,15556,6910,8900,1736,19160,3723,5713,1451,15973,1498,3488,3676,13748,91960,195615,97046,0
39324,37741,35371,23905,39668,38679,37607,21006,18318,16735,14365,2899,1717,134,2236,13702,645,938,3308,14774,344,1927,4297,15763,77065,136960,59276,0
93561,73541,75710,104950,87756,85953,96694,63761,29800,9780,11949,41189,3133,23153,20984,8256,7608,12412,10243,18997,5805,14215,12046,17194,167102,334164,180660,0
44884,34908,41568,34757,49505,44830,49536,72871,27987,37963,31303,38114,4652,14628,7968,14779,54,9922,3262,10073,4621,14597,7937,14748,79792,216742,76325,0
13605,14207,12932,37345,14990,14484,15151,47995,34390,33788,35063,10650,1546,944,2219,22194,879,277,1552,22861,1385,783,2058,22355,27812,92620,50277,0
142257,126756,124069,127996,130998,135193,127466,154681,12424,27925,30612,26685,14791,710,3397,530,7064,8437,11124,7197,11259,4242,6929,3002,269013,548338,252065,0
74148,78392,74589,76081,76802,75327,74540,65679,8469,12713,8910,10402,392,3852,49,1541,1179,3065,738,754,2654,1590,2213,721,152540,292348,150670,0
196150,171414,176591,169019,183042,176558,178070,200886,4736,29472,24295,31867,18080,6656,1479,9051,19592,5144,33,7539,13108,11628,6451,14023,367564,738556,345610,0
60060,59362,51220,68994,53840,54559,53759,46566,13494,12796,4654,22428,6301,5603,2539,15235,5501,4803,3339,14435,6220,5522,2620,15154,119422,208724,120214,0
25973,33442,31080,60825,35449,38989,37360,51406,25433,17964,20326,9419,11387,3918,6280,23465,13016,5547,7909,21836,9476,2007,4369,25376,59415,163204,91905,0
22406,21182,23217,25476,21010,21567,23413,19744,2662,1438,3473,5732,1007,2231,196,2063,839,385,1650,3909,1396,172,2207,4466,43588,85734,48693,0
56060,57043,57799,80535,58813,58510,58266,84128,28068,27085,26329,3593,2206,1223,467,22269,2450,1467,711,22025,2753,1770,1014,21722,113103,259717,138334,0
54731,50179,56859,63433,51641,53444,53545,84873,30142,34694,28014,21440,1186,3366,3314,9888,1287,3265,3415,9989,3090,1462,5218,11792,104910,243503,120292,0
12117,12419,12636,8114,11106,12097,11178,3600,8517,8819,9036,4514,939,1241,1458,3064,20,322,539,3983,1011,1313,1530,2992,24536,37981,20750,0
153465,129019,131979,138758,140686,145443,151259,167559,14094,38540,35580,28801,2206,22240,19280,12501,8022,16424,13464,6685,12779,11667,8707,1928,282484,604947,270737,0
92815,86665,91042,156745,92314,87186,90073,172885,80070,86220,81843,16140,2742,3408,969,66672,5629,521,3856,69559,501,5649,1272,64431,179480,442458,247787,0
104472,83328,84589,124309,88489,87286,80759,122107,17635,38779,37518,2202,23713,2569,3830,43550,17186,3958,2697,37023,15983,5161,3900,35820,187800,378641,208898,0
48374,50056,47817,35496,51635,43586,51831,51388,3014,1332,3571,15892,3457,1775,4014,16335,4788,6470,4231,8090,3261,1579,3818,16139,98430,198440,83313,0
105405,92542,107891,106366,106882,109205,108956,104852,553,12310,3039,1514,3551,16414,1065,2590,3800,16663,1314,2839,1477,14340,1009,516,197947,429895,214257,0
38851,33939,35630,28706,38858,34590,39433,66525,27674,32586,30895,37819,582,5494,3803,10727,4261,651,1040,5884,7,4919,3228,10152,72790,179406,64336,0
122590,108787,103371,113183,106894,104765,103523,151641,29051,42854,48270,38458,19067,5264,152,9660,17825,4022,1394,8418,15696,1893,3523,6289,231377,466823,216554,0
48298,47167,42048,50668,46265,42631,45953,52152,3854,4985,10104,1484,2345,1214,3905,4715,5667,4536,583,8037,2033,902,4217,4403,95465,187001,92716,0
42871,44402,49874,69893,46360,45104,44042,91382,48511,46980,41508,21489,1171,360,5832,25851,2233,702,4770,24789,3489,1958,3514,23533,87273,226888,119767,0
54614,56214,51467,58772,54353,51673,55113,34246,20368,21968,17221,24526,499,1101,3646,3659,2941,4541,206,7099,261,1861,2886,4419,110828,195385,110239,0
94671,90234,78348,64621,93426,93178,83380,90915,3756,681,12567,26294,11291,6854,5032,18759,1493,2944,14830,28557,1245,3192,15078,28805,184905,360899,142969,0
31864,31603,30600,46981,35093,33870,34145,38780,6916,7177,8180,8201,2281,2542,3545,12836,2006,2267,3270,13111,3229,3490,4493,11888,63467,141888,77581,0
13139,11684,13826,8627,14885,17569,15313,7255,5884,4429,6571,1372,2174,3629,1487,6686,4430,5885,3743,8942,1746,3201,1059,6258,24823,55022,22453,0
17063,17718,17944,11389,17330,18094,19508,43577,26514,25859,25633,32188,2445,1790,1564,8119,1031,376,150,6705,267,388,614,5941,34781,98509,29333,0
106339,93927,98313,139908,98732,92244,94238,152140,45801,58213,53827,12232,12101,311,4075,45670,14095,1683,6069,47664,7607,4805,419,41176,200266,437354,238221,0
41476,36942,36206,47456,39086,39885,37912,53101,11625,16159,16895,5645,3564,970,1706,9544,1591,2943,3679,7571,2390,2144,2880,8370,78418,169984,83662,0
1157,1373,1290,1274,1352,1483,1518,1792,635,419,502,518,361,145,228,244,326,110,193,209,195,21,62,78,2530,6145,2564,0
86826,79325,84083,113834,81310,88419,87366,77623,9203,1702,6460,36211,540,8041,3283,26468,1593,9094,4336,25415,5516,1985,2773,32524,166151,334718,197917,0
80709,99556,81165,72202,90339,90017,83121,115391,34682,15835,34226,43189,2412,16435,1956,10919,9308,9539,8852,17815,9630,9217,9174,18137,180265,378868,153367,0
33447,35365,29794,22990,34167,33266,35471,18203,15244,17162,11591,4787,2024,106,5677,12481,181,2099,3472,10276,720,1198,4373,11177,68812,121107,52784,0
137696,128909,123532,161947,123865,122700,124993,137061,635,8152,13529,24886,12703,3916,1461,36954,14996,6209,832,39247,13831,5044,333,38082,266605,508619,285479,0
134673,121635,129954,125667,139717,139403,130842,136803,2130,15168,6849,11136,3831,9207,888,5175,4730,17768,9449,13736,5044,18082,9763,14050,256308,546765,255621,0
120955,97626,116147,128295,114204,115720,112628,125263,4308,27637,9116,3032,8327,15002,3519,15667,5235,18094,427,12575,6751,16578,1943,14091,218581,467815,244442,0
2261,2710,3083,28786,2954,2581,2673,25069,22808,22359,21986,3717,412,37,410,26113,320,129,502,26205,693,244,129,25832,4971,33277,31869,0
42383,41256,39973,55993,42617,40665,41559,34984,7399,6272,4989,21009,824,303,1586,14434,1718,591,692,15328,234,1361,2644,13376,83639,159825,95966,0
42383,41256,39973,55993,42617,40665,41559,34984,7399,6272,4989,21009,824,303,1586,14434,1718,591,692,15328,234,1361,2644,13376,83639,159825,95966,0
9993,8137,8391,13510,8432,9933,9875,2656,7337,5481,5735,10854,118,1738,1484,3635,60,1796,1542,3577,1561,295,41,5078,18130,30896,21901,0
30187,30096,30794,31049,35333,38627,38552,37047,6860,6951,6253,5998,8365,8456,7758,7503,8440,8531,7833,7578,5146,5237,4539,4284,60283,149559,61843,0
42447,39988,37686,30107,40159,38941,38151,72480,30033,32492,34794,42373,4296,1837,465,8044,3506,1047,1255,8834,2288,171,2473,10052,82435,189731,67793,0
100193,102450,79257,119556,90375,87813,100847,132502,32309,30052,53245,12946,654,1603,21590,18709,12380,14637,8556,31743,9818,12075,11118,29181,202643,411537,198813,0
3936,4129,3794,1931,4207,3932,4223,1631,2305,2498,2163,300,287,94,429,2292,4,197,138,2001,271,78,413,2276,8065,13993,5725,0
202800,191695,170289,213993,180920,181139,174567,228849,26049,37154,58560,14856,28233,17128,4278,39426,21661,10556,10850,32854,21880,10775,10631,33073,394495,765475,384282,0
59304,58778,60733,84634,61194,60172,64438,49432,9872,9346,11301,35202,5134,5660,3705,20196,868,1394,561,24462,1890,2416,461,23440,118082,235236,145367,0
63994,64185,62774,131877,72796,71820,70778,107998,44004,43813,45224,23879,6784,6593,8004,61099,7826,7635,9046,60057,8802,8611,10022,59081,128179,323392,194651,0
1968,1913,1822,1252,1931,1970,2055,1038,930,875,784,214,87,142,233,803,2,57,148,718,37,18,109,679,3881,6994,3074,0
90124,92784,84897,92177,87475,73066,86462,80643,9481,12141,4254,11534,3662,6322,1565,5715,17058,19718,11831,19111,2649,5309,2578,4702,182908,327646,177074,0
86942,87379,79877,85091,75013,77153,72011,83760,3182,3619,3883,1331,14931,15368,7866,13080,9789,10226,2724,7938,11929,12366,4864,10078,174321,307937,164968,0
206003,199666,196026,228252,204755,202922,198393,292432,86429,92766,96406,64180,7610,1273,2367,29859,3081,3256,6896,25330,1248,5089,8729,23497,405669,898502,424278,0
91882,92375,107296,80377,116802,110386,124176,120925,29043,28550,13629,40548,32294,31801,16880,43799,18504,18011,3090,30009,24920,24427,9506,36425,184257,472289,187673,0
5317,6224,6306,17132,8196,6890,8212,3721,1596,2503,2585,13411,2895,1988,1906,8920,1573,666,584,10242,2879,1972,1890,8936,11541,27019,23438,0
4137,3654,2951,1693,3495,3267,3734,1489,2648,2165,1462,204,403,80,783,2041,870,387,316,1574,642,159,544,1802,7791,11985,4644,0
31943,31101,28065,68854,30964,31764,32349,64401,32458,33300,36336,4453,406,1248,4284,36505,179,663,3699,37090,979,137,2899,37890,63044,159478,96919,0
45902,62517,54108,35390,62950,63223,48840,69759,23857,7242,15651,34369,2938,13677,5268,13450,17321,706,9115,27833,17048,433,8842,27560,108419,244772,89498,0
113610,106185,108361,138542,107681,109990,107854,140126,26516,33941,31765,1584,5756,1669,507,30688,3620,3805,1629,28552,5929,1496,680,30861,219795,465651,246903,0
98944,90656,86230,92527,99822,97302,101741,74317,24627,16339,11913,18210,2797,11085,15511,9214,1642,6646,11072,4775,878,9166,13592,7295,189600,373182,178757,0
12427,12393,12607,8741,14062,13768,14656,19599,7172,7206,6992,10858,2229,2263,2049,5915,1341,1375,1161,5027,1635,1669,1455,5321,24820,62085,21348,0
123856,100940,115173,141935,109653,115471,106975,86532,37324,14408,28641,55403,16881,6035,8198,34960,8385,14531,298,26464,14203,8713,5520,32282,224796,418631,257108,0
164158,157187,158989,178481,149117,160128,140148,166130,1972,8943,7141,12351,24010,17039,18841,38333,4030,2941,1139,18353,15041,8070,9872,29364,321345,615523,337470,0
59971,55346,47709,61364,50987,50927,51937,34506,25465,20840,13203,26858,8034,3409,4228,9427,9044,4419,3218,10437,8984,4359,3278,10377,115317,188357,109073,0
72133,65109,61322,124257,60660,68460,59794,76745,4612,11636,15423,47512,12339,5315,1528,64463,3673,3351,7138,55797,11473,4449,662,63597,137242,265659,185579,0
129304,118566,115713,99405,125483,125854,123908,118141,11163,425,2428,18736,5396,5342,8195,24503,3450,7288,10141,26449,3821,6917,9770,26078,247870,493386,215118,0
137946,133679,127219,164322,138419,137895,131856,111193,26753,22486,16026,53129,6090,1823,4637,32466,51,4216,10676,26427,473,4740,11200,25903,271625,519363,291541,0
66614,72391,69569,47807,71021,64017,73992,83467,16853,11076,13898,35660,7378,1601,4423,26185,2597,8374,5552,16210,4407,1370,1452,23214,139005,292497,117376,0
45737,45709,40120,32758,46600,42834,45110,54102,8365,8393,13982,21344,627,599,4990,12352,2903,2875,2714,10076,863,891,6480,13842,91446,188646,72878,0
19692,20755,16296,14469,21194,19661,20437,24690,4998,3935,8394,10221,745,318,4141,5968,31,1094,3365,5192,1502,439,4898,6725,40447,85982,30765,0
49054,49582,48173,55625,51725,44616,48909,93805,44751,44223,45632,38180,145,673,736,6716,4438,4966,3557,11009,2671,2143,3552,3900,98636,239055,103798,0
177722,148054,145967,224122,147840,155391,149852,225845,48123,77791,79878,1723,27870,1798,3885,74270,22331,7337,9424,68731,29882,214,1873,76282,325776,678928,370089,0
160803,131234,135693,168686,169933,160624,162456,91676,69127,39558,44017,77010,1653,31222,26763,6230,179,29390,24931,8062,9130,38699,34240,1247,292037,584689,304379,0
68090,66484,65953,70317,70684,68950,71086,69682,1592,3198,3729,635,2996,4602,5133,769,860,2466,2997,1367,2594,4200,4731,367,134574,280402,136270,0
18909,20161,16964,26082,21997,20457,21526,30224,11315,10063,13260,4142,2617,1365,4562,4556,1548,296,3493,5625,3088,1836,5033,4085,39070,94204,43046,0
51309,46228,43873,79123,45094,43207,43917,74682,23373,28454,30809,4441,7392,2311,44,35206,8102,3021,666,35916,6215,1134,1221,34029,97537,206900,122996,0
51077,50315,52553,32634,51856,50385,46446,47411,3666,2904,5142,14777,4631,3869,6107,13812,692,70,2168,17751,779,1541,697,19222,101392,196098,85187,0
42554,44035,40748,25845,47492,43326,43777,22789,19765,21246,17959,3056,1223,258,3029,17932,772,709,2578,17481,4938,3457,6744,21647,86589,157384,66593,0
9560,9814,10274,16491,8152,11556,8728,13403,3843,3589,3129,3088,832,1086,1546,7763,1996,1742,1282,4935,1408,1662,2122,8339,19374,41839,26765,0
13335,14045,11212,10490,12685,13287,12511,16117,2782,2072,4905,5627,824,1534,1299,2021,48,758,2075,2797,650,1360,1473,2195,27380,54600,21702,0
23426,26101,31168,50369,26249,25350,28389,35823,12397,9722,4655,14546,4963,2288,2779,21980,1924,751,5818,25019,2823,148,4919,24120,49527,115811,81537,0
26333,21290,20005,15976,24583,24016,26169,26440,107,5150,6435,10464,164,4879,6164,10193,2317,2726,4011,8040,1750,3293,4578,8607,47623,101208,35981,0
60992,66292,59038,61366,63361,56161,62914,57281,3711,9011,1757,4085,1922,3378,3876,1548,4831,10131,2877,5205,2369,2931,4323,1995,127284,239717,120404,0
2530,2960,3100,1440,3278,3703,3522,3061,531,101,39,1621,992,562,422,2082,1173,743,603,2263,748,318,178,1838,5490,13564,4540,0
33852,30165,29100,31617,31088,29854,27707,42986,9134,12821,13886,11369,6145,2458,1393,3910,3998,311,754,1763,2764,923,1988,529,64017,131635,60717,0
137894,128332,112181,130558,121163,121247,100265,97786,40108,30546,14395,32772,37629,28067,11916,30293,16647,7085,9066,9311,16731,7169,8982,9395,266226,440461,242739,0
40636,43220,39881,33008,42027,41166,44440,67114,26478,23894,27233,34106,3804,1220,4559,11432,530,2054,1285,8158,1391,1193,2146,9019,83856,194747,72889,0
91024,100432,92003,120328,96881,99134,100089,155352,64328,54920,63349,35024,9065,343,8086,20239,8110,1298,7131,21194,5857,3551,4878,23447,191456,451456,212331,0
72119,75656,71784,62091,80156,77930,80045,51585,20534,24071,20199,10506,7926,4389,8261,17954,5811,2274,6146,15839,8037,4500,8372,18065,147775,289716,133875,0
108878,91390,97509,79309,105962,105291,112284,127139,18261,35749,29630,47830,3406,20894,14775,32975,3587,13901,7782,25982,2916,14572,8453,26653,200268,450676,176818,0
44724,52940,43530,48927,49808,48509,50835,97046,52322,44106,53516,48119,6111,2105,7305,1908,3785,4431,4979,418,5084,3132,6278,881,97664,246198,92457,0
51691,56817,49621,61185,52830,55506,48937,48994,2697,7823,627,12191,2754,7880,684,12248,3815,1311,5885,5679,1139,3987,3209,8355,108508,206267,110806,0
69603,65918,65870,92725,69168,72005,69034,75092,5489,9174,9222,17633,569,3116,3164,23691,2402,6087,6135,20720,435,3250,3298,23557,135521,285299,158595,0
106399,103947,97708,124021,100039,98910,100745,176747,70348,72800,79039,52726,5654,3202,3037,23276,7489,5037,1202,25111,6360,3908,2331,23982,210346,476441,221729,0
83469,78051,81158,48243,80792,85562,78832,41726,41743,36325,39432,6517,4637,781,2326,30589,2093,7511,4404,37319,2677,2741,366,32549,161520,286912,129401,0
44723,45255,40470,38761,47914,42030,44735,54304,9581,9049,13834,15543,12,520,4265,5974,2693,3225,1560,3269,3191,2659,7444,9153,89978,188983,79231,0
40979,31915,33167,45139,31866,33526,31425,21744,19235,10171,11423,23395,9554,490,1742,13714,7453,1611,359,11613,9113,49,1301,13273,72894,118561,78306,0
75526,62598,64375,96506,63404,63519,63462,57375,18151,5223,7000,39131,12064,864,913,33044,12007,921,856,32987,12122,806,971,33102,138124,247760,160881,0
23010,25082,22635,37084,22390,24427,22271,31990,8980,6908,9355,5094,739,2811,364,14813,1417,655,1792,12657,620,2692,245,14694,48092,101078,59719,0
7006,7052,5428,11007,5925,6173,5837,13936,6930,6884,8508,2929,1169,1215,409,5170,833,879,745,4834,1081,1127,497,5082,14058,31871,16435,0
50452,52652,55597,50494,50251,50709,54090,60654,10202,8002,5057,10160,3638,1438,1507,3596,257,1943,4888,215,201,2401,5346,243,103104,215704,106091,0
140776,150499,150092,148645,158375,153563,157291,203054,62278,52555,52962,54409,16515,6792,7199,8646,12787,3064,3471,4918,17599,7876,8283,9730,291275,672283,298737,0
52583,55897,52208,62405,58848,56936,59161,49669,2914,6228,2539,12736,6578,3264,6953,3244,4353,1039,4728,5469,6265,2951,6640,3557,108480,224614,114613,0
175954,153664,160216,136160,161728,167311,151615,118258,57696,35406,41958,17902,24339,2049,8601,15455,8643,13647,7095,31151,14226,8064,1512,25568,329618,598912,296376,0
107367,111224,91146,94180,105929,100995,102950,79578,27789,31646,11568,14602,4417,8274,11804,8770,6372,10229,9849,6815,1438,5295,14783,11749,218591,389452,185326,0
49399,57244,68986,50936,67439,57943,79317,128176,78777,70932,59190,77240,29918,22073,10331,28381,8544,699,11043,7007,18040,10195,1547,16503,106643,332875,119922,0
13819,14613,14363,5086,16840,16992,16137,5145,8674,9468,9218,59,2318,1524,1774,11051,3173,2379,2629,11906,3021,2227,2477,11754,28432,55114,19449,0
52116,46776,49471,54685,45725,47279,47046,78518,26402,31742,29047,23833,5070,270,2425,7639,4837,503,2192,7406,6391,1051,3746,8960,98892,218568,104156,0
44677,43068,35411,42570,44915,42565,42522,43213,1464,145,7802,643,2155,546,7111,48,2112,503,7154,5,238,1847,9504,2345,87745,173215,77981,0
71689,59021,60288,81893,61665,54076,64683,94208,22519,35187,33920,12315,7006,5662,4395,17210,17613,4945,6212,27817,10024,2644,1377,20228,130710,274632,142181,0
124615,115685,114348,131265,121736,121841,113526,150141,25526,34456,35793,18876,11089,2159,822,17739,2774,6156,7493,9424,2879,6051,7388,9529,240300,507244,245613,0
84579,87490,105754,90812,105492,101266,118197,122648,38069,35158,16894,31836,33618,30707,12443,27385,16687,13776,4488,10454,20913,18002,262,14680,172069,447603,196566,0
9686,8723,9752,5142,10442,10022,11029,4311,5375,4412,5441,831,1343,2306,1277,5887,336,1299,270,4880,756,1719,690,5300,18409,35804,14894,0
51691,56817,49621,61185,52830,55506,48937,48994,2697,7823,627,12191,2754,7880,684,12248,3815,1311,5885,5679,1139,3987,3209,8355,108508,206267,110806,0
193682,172910,152525,189673,157149,156433,146517,170996,22686,1914,18471,18677,47165,26393,6008,43156,37249,16477,3908,33240,36533,15761,4624,32524,366592,631095,342198,0
65223,69379,63745,87828,66133,61381,61769,75177,9954,5798,11432,12651,3454,7610,1976,26059,3842,7998,2364,26447,910,3246,2388,21695,134602,264460,151573,0
45033,39672,40415,18739,44555,41680,51571,58161,13128,18489,17746,39422,6538,11899,11156,32832,3353,2008,1265,22941,478,4883,4140,25816,84705,195967,59154,0
