Hope(S1),Joy(S2),Surprise(S3),Anticipation(S4),Sadness(S5),Fear(S6),Anger(S7),Disgust(S8),Disgust-Joy(F1) ,Disgust-Hope(F2),Disgust-Anti(F3) ,Disgust-Surprise(F4),Anger-Joy(F5),Anger-Hope(F6),Anger-Anti(F7),Anger-Surprise(F8) ,Fear-Joy(F9),Fear-Hope(F10) ,Fear-Anti(F11),Fear-Surprise(F12) ,Sadness-Joy(F13),Sadness-Hope(F14) ,Sad-Anti(F15) ,Sadness-Surprise(F16),Positive(Joy+Hope) F17,Negative(Dis+Anger+Fear+Sad) F18,Neutral(Anti+Surprise) F19,LABEL
22176,18553,16381,32253,17158,16248,19962,26327,4151,7774,9946,5926,2214,1409,3581,12291,5928,2305,133,16005,5018,1395,777,15095,40729,79695,48634,0
58840,58609,55965,59462,56872,58038,53920,56090,2750,2519,125,3372,4920,4689,2045,5542,802,571,2073,1424,1968,1737,907,2590,117449,224920,115427,0
43788,45325,46375,55971,50828,49029,48661,82355,38567,37030,35980,26384,4873,3336,2286,7310,5241,3704,2654,6942,7040,5503,4453,5143,89113,230873,102346,0
26367,23751,23711,44809,22869,25288,27040,39759,13392,16008,16048,5050,673,3289,3329,17769,1079,1537,1577,19521,3498,882,842,21940,50118,114956,68520,0
104110,87453,92263,133123,94327,97414,94542,112181,8071,24728,19918,20942,9568,7089,2279,38581,6696,9961,5151,35709,9783,6874,2064,38796,191563,398464,225386,0
51672,56717,52733,56272,55160,59194,58901,86661,34989,29944,33928,30389,7229,2184,6168,2629,7522,2477,6461,2922,3488,1557,2427,1112,108389,259916,109005,0
68945,65863,63800,66757,65366,71271,61444,44393,24552,21470,19407,22364,7501,4419,2356,5313,2326,5408,7471,4514,3579,497,1566,1391,134808,242474,130557,0
118997,104505,108868,114588,113722,113763,112240,162970,43973,58465,54102,48382,6757,7735,3372,2348,5234,9258,4895,825,5275,9217,4854,866,223502,502695,223456,0
209541,211113,192395,204354,210072,208681,206385,245734,36193,34621,53339,41380,3156,4728,13990,2031,860,2432,16286,4327,531,1041,17677,5718,420654,870872,396749,0
92563,89277,99100,38463,108406,101073,109312,142450,49887,53173,43350,103987,16749,20035,10212,70849,8510,11796,1973,62610,15843,19129,9306,69943,181840,461241,137563,0
40837,33046,39107,51864,39282,39047,31260,33009,7828,37,6098,18855,9577,1786,7847,20604,1790,6001,60,12817,1555,6236,175,12582,73883,142598,90971,0
55768,53908,52684,28700,56402,56497,59797,35188,20580,18720,17496,6488,4029,5889,7113,31097,729,2589,3813,27797,634,2494,3718,27702,109676,207884,81384,0
52808,46936,52505,110975,50106,48849,45550,160069,107261,113133,107564,49094,7258,1386,6955,65425,3959,1913,3656,62126,2702,3170,2399,60869,99744,304574,163480,0
150564,155313,144693,173612,157131,155651,148309,159072,8508,3759,14379,14540,2255,7004,3616,25303,5087,338,10958,17961,6567,1818,12438,16481,305877,620163,318305,0
42362,40869,40757,27514,46338,42381,46390,66920,24558,26051,26163,39406,4028,5521,5633,18876,19,1512,1624,14867,3976,5469,5581,18824,83231,202029,68271,0
110363,100074,84939,104670,89376,87258,96223,109059,1304,8985,24120,4389,14140,3851,11284,8447,23105,12816,2319,17412,20987,10698,4437,15294,210437,381916,189609,0
71046,73339,72801,53199,72216,76002,68172,106991,35945,33652,34190,53792,2874,5167,4629,14973,4956,2663,3201,22803,1170,1123,585,19017,144385,323381,126000,0
145705,154926,137190,179177,136200,135214,129788,183508,37803,28582,46318,4331,15917,25138,7402,49389,10491,19712,1976,43963,9505,18726,990,42977,300631,584710,316367,0
95626,82824,88405,121338,90974,87737,91130,111261,15635,28437,22856,10077,4496,8306,2725,30208,7889,4913,668,33601,4652,8150,2569,30364,178450,381102,209743,0
28605,34702,33937,68923,30131,30453,28085,28558,47,6144,5379,40365,520,6617,5852,40838,1848,4249,3484,38470,1526,4571,3806,38792,63307,117227,102860,0
113506,97838,109846,142061,111984,116286,116366,192682,79176,94844,82836,50621,2860,18528,6520,25695,2780,18448,6440,25775,1522,14146,2138,30077,211344,537318,251907,0
157746,135815,135472,203903,139958,138627,130361,154247,3499,18432,18775,49656,27385,5454,5111,73542,19119,2812,3155,65276,17788,4143,4486,63945,293561,563193,339375,0
274595,244934,257414,268589,242482,252335,241681,425413,150818,180479,167999,156824,32914,3253,15733,26908,22260,7401,5079,16254,32113,2452,14932,26107,519529,1161911,526003,0
128092,114080,106505,136604,116495,115070,124666,189423,61331,75343,82918,52819,3426,10586,18161,11938,13022,990,8565,21534,11597,2415,9990,20109,242172,545654,243109,0
28781,31123,30024,30942,30112,32909,32640,42123,13342,11000,12099,11181,3859,1517,2616,1698,4128,1786,2885,1967,1331,1011,88,830,59904,137784,60966,0
21778,20419,18112,32926,22007,20287,20856,22625,847,2206,4513,10301,922,437,2744,12070,1491,132,2175,12639,229,1588,3895,10919,42197,85775,51038,0
21433,31590,25984,17688,33917,31378,25507,46140,24707,14550,20156,28452,4074,6083,477,7819,9945,212,5394,13690,12484,2327,7933,16229,53023,136942,43672,0
57072,51883,44599,62302,45082,48534,50302,47754,9318,4129,3155,14548,6770,1581,5703,12000,8538,3349,3935,13768,11990,6801,483,17220,108955,191672,106901,0
116366,121685,111224,116532,119083,116750,114648,131236,14870,9551,20012,14704,1718,7037,3424,1884,384,4935,5526,218,2717,2602,7859,2551,238051,481717,227756,0
49282,46757,44179,25435,47963,47497,44604,14094,35188,32663,30085,11341,4678,2153,425,19169,1785,740,3318,22062,1319,1206,3784,22528,96039,154158,69614,0
103717,103699,105837,132336,119051,111821,117078,207497,103780,103798,101660,75161,13361,13379,11241,15258,8104,8122,5984,20515,15334,15352,13214,13285,207416,555447,238173,0
19732,21421,17966,27369,21249,20262,19802,42316,22584,20895,24350,14947,70,1619,1836,7567,530,1159,2296,7107,1517,172,3283,6120,41153,103629,45335,0
100615,101635,98057,113530,101544,100156,103306,124536,23921,22901,26479,11006,2691,1671,5249,10224,459,1479,2099,13374,929,91,3487,11986,202250,429542,211587,0
51068,55303,60012,38011,53411,57829,59250,49632,1436,5671,10380,11621,8182,3947,762,21239,6761,2526,2183,19818,2343,1892,6601,15400,106371,220122,98023,0
62588,57024,50517,66549,55792,50269,53220,82658,20070,25634,32141,16109,9368,3804,2703,13329,12319,6755,248,16280,6796,1232,5275,10757,119612,241939,117066,0
28572,24569,27488,23409,27958,31709,31347,17828,10744,6741,9660,5581,2775,6778,3859,7938,3137,7140,4221,8300,614,3389,470,4549,53141,108842,50897,0
133696,159056,148550,189764,161458,168881,141773,250478,116782,91422,101928,60714,8077,17283,6777,47991,35185,9825,20331,20883,27762,2402,12908,28306,292752,722590,338314,0
87950,84455,80056,103834,81432,81059,82756,92091,4141,7636,12035,11743,5194,1699,2700,21078,6891,3396,1003,22775,6518,3023,1376,22402,172405,337338,183890,0
105955,102450,97405,129968,109762,106381,112247,208736,102781,106286,111331,78768,6292,9797,14842,17721,426,3931,8976,23587,3807,7312,12357,20206,208405,537126,227373,0
62806,60664,63219,84526,67390,65094,62247,59038,3768,1626,4181,25488,559,1583,972,22279,2288,4430,1875,19432,4584,6726,4171,17136,123470,253769,147745,0
93317,97745,86570,89108,92167,87369,89116,96285,2968,1460,9715,7177,4201,8629,2546,8,5948,10376,799,1739,1150,5578,5597,3059,191062,364937,175678,0
72471,68386,76987,126108,75300,80461,90891,141467,68996,73081,64480,15359,18420,22505,13904,35217,7990,12075,3474,45647,2829,6914,1687,50808,140857,388119,203095,0
90395,94249,81847,116775,100476,105692,107615,106088,15693,11839,24241,10687,17220,13366,25768,9160,15297,11443,23845,11083,10081,6227,18629,16299,184644,419871,198622,0
94761,87813,88860,88856,96279,96319,101300,74250,20511,13563,14610,14606,6539,13487,12440,12444,1558,8506,7459,7463,1518,8466,7419,7423,182574,368148,177716,0
151773,136973,124694,138482,137157,135019,128428,150323,1450,13350,25629,11841,23345,8545,3734,10054,16754,1954,10325,3463,14616,184,12463,1325,288746,550927,263176,0
113628,121792,106474,115637,113488,101933,112459,129543,15915,7751,23069,13906,1169,9333,5985,3178,11695,19859,4541,13704,140,8304,7014,2149,235420,457423,222111,0
69148,69597,63965,80066,68138,66027,65553,78172,9024,8575,14207,1894,3595,4044,1588,14513,3121,3570,2062,14039,1010,1459,4173,11928,138745,277890,144031,0
106550,98916,91264,88690,104646,95133,93685,170743,64193,71827,79479,82053,12865,5231,2421,4995,11417,3783,3869,6443,1904,5730,13382,15956,205466,464207,179954,0
92838,77513,86500,88736,99052,100002,105088,61984,30854,15529,24516,26752,12250,27575,18588,16352,7164,22489,13502,11266,6214,21539,12552,10316,170351,366126,175236,0
89511,84555,81600,52471,87285,86627,84121,67459,22052,17096,14141,14988,5390,434,2521,31650,2884,2072,5027,34156,2226,2730,5685,34814,174066,325492,134071,0
114051,98313,106459,96388,103644,102863,102517,123227,9176,24914,16768,26839,11534,4204,3942,6129,11188,4550,3596,6475,10407,5331,2815,7256,212364,432251,202847,0
29011,26920,22478,22030,22874,24198,22169,29097,86,2177,6619,7067,6842,4751,309,139,4813,2722,1720,2168,6137,4046,396,844,55931,98338,44508,0
35123,36091,34324,34584,35600,36597,35534,33878,1245,2213,446,706,411,557,1210,950,1474,506,2273,2013,477,491,1276,1016,71214,141609,68908,0
22406,21182,23217,25476,21010,21567,23413,19744,2662,1438,3473,5732,1007,2231,196,2063,839,385,1650,3909,1396,172,2207,4466,43588,85734,48693,0
56025,55714,53271,57420,55809,53424,54931,75626,19601,19912,22355,18206,1094,783,1660,2489,2601,2290,153,3996,216,95,2538,1611,111739,239790,110691,0
54863,51692,47416,32740,55626,53548,53102,24909,29954,26783,22507,7831,1761,1410,5686,20362,1315,1856,6132,20808,763,3934,8210,22886,106555,187185,80156,0
3161,3412,3051,1163,3421,3345,3402,635,2526,2777,2416,528,241,10,351,2239,184,67,294,2182,260,9,370,2258,6573,10803,4214,0
42383,41256,39973,55993,42617,40665,41559,34984,7399,6272,4989,21009,824,303,1586,14434,1718,591,692,15328,234,1361,2644,13376,83639,159825,95966,0
79549,73126,72866,65442,71981,73961,70517,63498,16051,9628,9368,1944,9032,2609,2349,5075,5588,835,1095,8519,7568,1145,885,6539,152675,279957,138308,0
43979,42941,39672,49045,42002,44176,38588,38511,5468,4430,1161,10534,5391,4353,1084,10457,197,1235,4504,4869,1977,939,2330,7043,86920,163277,88717,0
85533,81544,74948,72027,92101,81693,80808,97638,12105,16094,22690,25611,4725,736,5860,8781,3840,149,6745,9666,6568,10557,17153,20074,167077,352240,146975,0
216728,195506,193847,194652,217922,233362,228834,227745,11017,32239,33898,33093,12106,33328,34987,34182,16634,37856,39515,38710,1194,22416,24075,23270,412234,907863,388499,0
105768,98109,93564,99767,107482,104683,104609,107114,1346,9005,13550,7347,1159,6500,11045,4842,1085,6574,11119,4916,1714,9373,13918,7715,203877,423888,193331,0
14758,16631,14635,9407,15641,15338,16246,38049,23291,21418,23414,28642,1488,385,1611,6839,580,1293,703,5931,883,990,1006,6234,31389,85274,24042,0
5879,7362,7492,8328,8054,7331,7702,52603,46724,45241,45111,44275,1823,340,210,626,1452,31,161,997,2175,692,562,274,13241,75690,15820,0
11714,14174,11920,7068,13083,12754,13338,27581,15867,13407,15661,20513,1624,836,1418,6270,1040,1420,834,5686,1369,1091,1163,6015,25888,66756,18988,0
74254,75211,75993,95468,74934,77717,78190,90459,16205,15248,14466,5009,3936,2979,2197,17278,3463,2506,1724,17751,680,277,1059,20534,149465,321300,171461,0
455,381,325,266,367,348,410,268,187,113,57,2,45,29,85,144,107,33,23,82,88,14,42,101,836,1393,591,0
70380,68161,68108,84521,63052,70435,61864,77801,7421,9640,9693,6720,8516,6297,6244,22657,55,2274,2327,14086,7328,5109,5056,21469,138541,273152,152629,0
61034,60231,56918,56504,68214,72329,67877,73053,12019,12822,16135,16549,6843,7646,10959,11373,11295,12098,15411,15825,7180,7983,11296,11710,121265,281473,113422,0
9187,11465,9991,27318,13125,11533,11706,30286,21099,18821,20295,2968,2519,241,1715,15612,2346,68,1542,15785,3938,1660,3134,14193,20652,66650,37309,0
78058,64393,68357,73695,63598,56719,68341,99024,20966,34631,30667,25329,9717,3948,16,5354,21339,7674,11638,16976,14460,795,4759,10097,142451,287682,142052,0
10986,10048,9637,6858,11182,8529,13104,5916,5070,4132,3721,942,2118,3056,3467,6246,2457,1519,1108,1671,196,1134,1545,4324,21034,38731,16495,0
1332,1416,1524,1003,1818,1735,1725,19746,18414,18330,18222,18743,393,309,201,722,403,319,211,732,486,402,294,815,2748,25024,2527,0
125997,117257,112324,151936,109875,113705,117072,163579,37582,46322,51255,11643,8925,185,4748,34864,12292,3552,1381,38231,16122,7382,2449,42061,243254,504231,264260,0
85624,88467,74475,95780,85611,77700,81964,67881,17743,20586,6594,27899,3660,6503,7489,13816,7924,10767,3225,18080,13,2856,11136,10169,174091,313156,170255,0
86185,77165,79707,86231,86739,88227,99157,128267,42082,51102,48560,42036,12972,21992,19450,12926,2042,11062,8520,1996,554,9574,7032,508,163350,402390,165938,0
50820,43262,44729,63084,44959,45857,45707,33556,17264,9706,11173,29528,5113,2445,978,17377,4963,2595,1128,17227,5861,1697,230,18125,94082,170079,107813,0
11547,11315,12017,6569,12046,11491,12362,3719,7828,7596,8298,2850,815,1047,345,5793,56,176,526,4922,499,731,29,5477,22862,39618,18586,0
143397,135091,140682,113186,141453,123131,153037,177823,34426,42732,37141,64637,9640,17946,12355,39851,20266,11960,17551,9945,1944,6362,771,28267,278488,595444,253868,0
134093,133302,125038,119475,135658,133898,137434,148277,14184,14975,23239,28802,3341,4132,12396,17959,195,596,8860,14423,1565,2356,10620,16183,267395,555267,244513,0
142279,131684,131449,141340,142735,140650,152858,194368,52089,62684,62919,53028,10579,21174,21409,11518,1629,8966,9201,690,456,11051,11286,1395,273963,630611,272789,0
15989,13657,11274,28395,12214,10651,14681,22511,6522,8854,11237,5884,1308,1024,3407,13714,5338,3006,623,17744,3775,1443,940,16181,29646,60057,39669,0
15344,14403,12121,19842,13467,13633,14859,40435,25091,26032,28314,20593,485,456,2738,4983,1711,770,1512,6209,1877,936,1346,6375,29747,82394,31963,0
155923,145132,136940,133061,144376,135971,143708,187734,31811,42602,50794,54673,12215,1424,6768,10647,19952,9161,969,2910,11547,756,7436,11315,301055,611789,270001,0
22406,21182,23217,25476,21010,21567,23413,19744,2662,1438,3473,5732,1007,2231,196,2063,839,385,1650,3909,1396,172,2207,4466,43588,85734,48693,0
121096,115018,110953,111526,119454,119601,116498,131007,9911,15989,20054,19481,4598,1480,5545,4972,1495,4583,8648,8075,1642,4436,8501,7928,236114,486560,222479,0
38036,38420,36002,57114,35361,34843,37248,47088,9052,8668,11086,10026,788,1172,1246,19866,3193,3577,1159,22271,2675,3059,641,21753,76456,154540,93116,0
26036,26157,24313,14732,28576,27850,28591,36834,10798,10677,12521,22102,2555,2434,4278,13859,1814,1693,3537,13118,2540,2419,4263,13844,52193,121851,39045,0
153105,157918,145856,140275,158290,151877,155818,167052,13947,9134,21196,26777,2713,2100,9962,15543,1228,6041,6021,11602,5185,372,12434,18015,311023,633037,286131,0
60822,54856,57060,83970,64986,63326,63855,103487,42665,48631,46427,19517,3033,8999,6795,20115,2504,8470,6266,20644,4164,10130,7926,18984,115678,295654,141030,0
16735,15596,13333,32885,15755,15281,14148,23796,7061,8200,10463,9089,2587,1448,815,18737,1454,315,1948,17604,980,159,2422,17130,32331,68980,46218,0
1196,1374,1222,773,1605,1424,1454,551,645,823,671,222,258,80,232,681,228,50,202,651,409,231,383,832,2570,5034,1995,0
16219,19310,18635,6596,20803,23340,29450,40710,24491,21400,22075,34114,13231,10140,10815,22854,7121,4030,4705,16744,4584,1493,2168,14207,35529,114303,25231,0
3669,4318,3442,10457,3699,4051,3352,2426,1243,1892,1016,8031,317,966,90,7105,382,267,609,6406,30,619,257,6758,7987,13528,13899,0
96631,84073,86465,91569,86981,93202,88276,135062,38431,50989,48597,43493,8355,4203,1811,3293,3429,9129,6737,1633,9650,2908,516,4588,180704,403521,178034,0
217941,200911,187708,203478,188850,192795,189899,190326,27615,10585,2618,13152,28042,11012,2191,13579,25146,8116,5087,10683,29091,12061,1142,14628,418852,761870,391186,0
26398,26850,26170,25921,28718,26553,26103,46761,20363,19911,20591,20840,295,747,67,182,155,297,383,632,2320,1868,2548,2797,53248,128135,52091,0
63143,63709,65656,61825,69338,63240,69517,78490,15347,14781,12834,16665,6374,5808,3861,7692,97,469,2416,1415,6195,5629,3682,7513,126852,280585,127481,0
48952,39683,36046,68050,43745,44208,42890,76086,27134,36403,40040,8036,6062,3207,6844,25160,4744,4525,8162,23842,5207,4062,7699,24305,88635,206929,104096,0
89894,83754,79056,88895,78304,81981,79101,76370,13524,7384,2686,12525,10793,4653,45,9794,7913,1773,2925,6914,11590,5450,752,10591,173648,315756,167951,0
39362,35465,38099,46098,47579,53608,53363,67152,27790,31687,29053,21054,14001,17898,15264,7265,14246,18143,15509,7510,8217,12114,9480,1481,74827,221702,84197,0
18951,16957,17382,11354,17382,18156,18116,24208,5257,7251,6826,12854,835,1159,734,6762,795,1199,774,6802,1569,425,0,6028,35908,77862,28736,0
15200,15386,13949,10178,16281,15378,15181,12961,2239,2425,988,2783,19,205,1232,5003,178,8,1429,5200,1081,895,2332,6103,30586,59801,24127,0
43957,35303,51741,41175,42081,44106,40421,49276,5319,13973,2465,8101,3536,5118,11320,754,149,8803,7635,2931,1876,6778,9660,906,79260,175884,92916,0
137870,137033,132296,114947,139277,139365,135518,103910,33960,33123,28386,11037,2352,1515,3222,20571,1495,2332,7069,24418,1407,2244,6981,24330,274903,518070,247243,0
79969,76618,76229,51833,76803,73735,78871,39266,40703,37352,36963,12567,1098,2253,2642,27038,6234,2883,2494,21902,3166,185,574,24970,156587,268675,128062,0
141732,138221,133933,113078,137185,133829,134850,103121,38611,35100,30812,9957,6882,3371,917,21772,7903,4392,104,20751,4547,1036,3252,24107,279953,508985,247011,0
51189,41748,39023,50067,49162,47577,45492,27680,23509,14068,11343,22387,5697,3744,6469,4575,3612,5829,8554,2490,2027,7414,10139,905,92937,169911,89090,0
15223,15782,16234,13009,15014,13736,16427,22566,7343,6784,6332,9557,1204,645,193,3418,1487,2046,2498,727,209,768,1220,2005,31005,67743,29243,0
22406,21182,23217,25476,21010,21567,23413,19744,2662,1438,3473,5732,1007,2231,196,2063,839,385,1650,3909,1396,172,2207,4466,43588,85734,48693,0
52155,46655,42064,48556,50330,48743,45975,46212,5943,443,4148,2344,6180,680,3911,2581,3412,2088,6679,187,1825,3675,8266,1774,98810,191260,90620,0
71229,73792,66271,72517,72725,67759,73906,56348,14881,17444,9923,16169,2677,114,7635,1389,3470,6033,1488,4758,1496,1067,6454,208,145021,270738,138788,0
101738,93170,98985,68709,101955,102015,106999,77692,24046,15478,21293,8983,5261,13829,8014,38290,277,8845,3030,33306,217,8785,2970,33246,194908,388661,167694,0
24346,20813,20400,56044,20507,21249,20280,33971,9625,13158,13571,22073,4066,533,120,35764,3097,436,849,34795,3839,306,107,35537,45159,96007,76444,0
32647,33145,30772,35415,34959,33407,34884,29706,2941,3439,1066,5709,2237,1739,4112,531,760,262,2635,2008,2312,1814,4187,456,65792,132956,66187,0
10433,9584,8645,10183,8625,9619,8024,27348,16915,17764,18703,17165,2409,1560,621,2159,814,35,974,564,1808,959,20,1558,20017,53616,18828,0
97713,103362,88820,113722,101921,95440,105260,110619,12906,7257,21799,3103,7547,1898,16440,8462,2273,7922,6620,18282,4208,1441,13101,11801,201075,413240,202542,0
47669,43818,42239,24698,45670,45246,46846,40551,7118,3267,1688,15853,823,3028,4607,22148,2423,1428,3007,20548,1999,1852,3431,20972,91487,178313,66937,0
93557,91184,91147,135187,100054,98317,103901,153105,59548,61921,61958,17918,10344,12717,12754,31286,4760,7133,7170,36870,6497,8870,8907,35133,184741,455377,226334,0
18404,15458,15347,12326,17721,16440,17108,20604,2200,5146,5257,8278,1296,1650,1761,4782,1964,982,1093,4114,683,2263,2374,5395,33862,71873,27673,0
1968,1913,1822,1252,1931,1970,2055,1038,930,875,784,214,87,142,233,803,2,57,148,718,37,18,109,679,3881,6994,3074,0
26406,32515,23121,24821,30070,28170,31627,29475,3069,3040,6354,4654,5221,888,8506,6806,1764,4345,5049,3349,3664,2445,6949,5249,58921,119342,47942,0
158643,153692,144035,178084,156377,137736,147095,162803,4160,9111,18768,15281,11548,6597,3060,30989,20907,15956,6299,40348,2266,2685,12342,21707,312335,604011,322119,0
61654,56767,49384,74870,59516,54417,57486,74454,12800,17687,25070,416,4168,719,8102,17384,7237,2350,5033,20453,2138,2749,10132,15354,118421,245873,124254,0
45975,56146,42040,37988,50612,48824,45918,55153,9178,993,13113,17165,57,10228,3878,7930,2849,7322,6784,10836,4637,5534,8572,12624,102121,200507,80028,0
134490,126521,121953,138590,124166,132556,129512,140743,6253,14222,18790,2153,4978,2991,7559,9078,1934,6035,10603,6034,10324,2355,2213,14424,261011,526977,260543,0
25496,26384,29200,28074,29785,28423,31935,41079,15583,14695,11879,13005,6439,5551,2735,3861,2927,2039,777,349,4289,3401,585,1711,51880,131222,57274,0
25496,26384,29200,28074,29785,28423,31935,41079,15583,14695,11879,13005,6439,5551,2735,3861,2927,2039,777,349,4289,3401,585,1711,51880,131222,57274,0
66516,59916,59992,65649,55420,63130,57925,53103,13413,6813,6889,12546,8591,1991,2067,7724,3386,3214,3138,2519,11096,4496,4572,10229,126432,229578,125641,0
41388,38746,41036,65200,39604,41205,36483,72955,31567,34209,31919,7755,4905,2263,4553,28717,183,2459,169,23995,1784,858,1432,25596,80134,190247,106236,0
45695,40939,41345,76957,40941,43375,44050,82066,36371,41127,40721,5109,1645,3111,2705,32907,2320,2436,2030,33582,4754,2,404,36016,86634,210432,118302,0
156578,153170,145615,302374,135706,147563,146684,232704,76126,79534,87089,69670,9894,6486,1069,155690,9015,5607,1948,154811,20872,17464,9909,166668,309748,662657,447989,0
34715,35209,35399,30694,37342,36404,38303,41857,7142,6648,6458,11163,3588,3094,2904,7609,1689,1195,1005,5710,2627,2133,1943,6648,69924,153906,66093,0
141218,152392,144319,206884,144141,147967,139490,215271,74053,62879,70952,8387,1728,12902,4829,67394,6749,4425,3648,58917,2923,8251,178,62743,293610,646869,351203,0
28676,30785,29634,18369,32014,31321,33070,37209,8533,6424,7575,18840,4394,2285,3436,14701,2645,536,1687,12952,3338,1229,2380,13645,59461,133614,48003,0
54595,50754,44726,74163,50021,47313,46615,68620,14025,17866,23894,5543,7980,4139,1889,27548,7282,3441,2587,26850,4574,733,5295,24142,105349,212569,118889,0
43912,45906,38734,73709,42802,40082,43413,81544,37632,35638,42810,7835,499,2493,4679,30296,3830,5824,1348,33627,1110,3104,4068,30907,89818,207841,112443,0
74587,66329,66338,69425,67182,71048,65437,79584,4997,13255,13246,10159,9150,892,901,3988,3539,4719,4710,1623,7405,853,844,2243,140916,283251,135763,0
40485,34178,32515,43436,35472,34085,32546,44043,3558,9865,11528,607,7939,1632,31,10890,6400,93,1570,9351,5013,1294,2957,7964,74663,146146,75951,0
59192,55325,50646,56886,53895,53856,50433,61729,2537,6404,11083,4843,8759,4892,213,6453,5336,1469,3210,3030,5297,1430,3249,2991,114517,219913,107532,0
100455,109358,94095,127320,98200,101777,100773,181025,80570,71667,86930,53705,318,8585,6678,26547,1322,7581,7682,25543,2255,11158,4105,29120,209813,481775,221415,0
39531,40282,36657,28536,40327,40262,36489,34164,5367,6118,2493,5628,3042,3793,168,7953,731,20,3605,11726,796,45,3670,11791,79813,151242,65193,0
89868,82514,90561,71540,90300,91901,92616,80541,9327,1973,10020,9001,2748,10102,2055,21076,2033,9387,1340,20361,432,7786,261,18760,172382,355358,162101,0
92911,85294,84782,85368,88492,85895,83309,136971,44060,51677,52189,51603,9602,1985,1473,2059,7016,601,1113,527,4419,3198,3710,3124,178205,394667,170150,0
108442,107202,106921,90649,111822,106803,110645,105325,3117,1877,1596,14676,2203,3443,3724,19996,1639,399,118,16154,3380,4620,4901,21173,215644,434595,197570,0
48875,51749,48855,47203,53305,52451,53897,69380,20505,17631,20525,22177,5022,2148,5042,6694,3576,702,3596,5248,4430,1556,4450,6102,100624,229033,96058,0
47440,43774,42604,49207,48954,46495,47436,19619,27821,24155,22985,29588,4,3662,4832,1771,945,2721,3891,2712,1514,5180,6350,253,91214,162504,91811,0
114216,106145,109223,119314,102318,109039,100333,138568,24352,32423,29345,19254,13883,5812,8890,18981,5177,2894,184,10275,11898,3827,6905,16996,220361,450258,228537,0
129128,123504,116677,110105,123070,121667,121583,107519,21609,15985,9158,2586,7545,1921,4906,11478,7461,1837,4990,11562,6058,434,6393,12965,252632,473839,226782,0
19521,15051,16669,17587,15971,16056,19640,28286,8765,13235,11617,10699,119,4589,2971,2053,3465,1005,613,1531,3550,920,698,1616,34572,79953,34256,0
32695,28677,27409,29520,34425,33068,35110,52787,20092,24110,25378,23267,2415,6433,7701,5590,373,4391,5659,3548,1730,5748,7016,4905,61372,155390,56929,0
35723,48001,37231,49573,44383,40558,41142,44520,8797,3481,7289,5053,5419,6859,3911,8431,4835,7443,3327,9015,8660,3618,7152,5190,83724,170603,86804,0
44702,40515,35377,31728,38599,39204,36621,52233,7531,11718,16856,20505,8081,3894,1244,4893,5498,1311,3827,7476,6103,1916,3222,6871,85217,166657,67105,0
153861,165141,152797,255854,156046,158276,159702,266084,112223,100943,113287,10230,5841,5439,6905,96152,4415,6865,5479,97578,2185,9095,3249,99808,319002,740108,408651,0
30770,33007,32012,24524,33621,34333,35277,59076,28306,26069,27064,34552,4507,2270,3265,10753,3563,1326,2321,9809,2851,614,1609,9097,63777,162307,56536,0
54362,51381,50897,48140,55572,52191,54477,41689,12673,9692,9208,6451,115,3096,3580,6337,2171,810,1294,4051,1210,4191,4675,7432,105743,203929,99037,0
15568,16624,12169,8962,17346,17643,17526,27476,11908,10852,15307,18514,1958,902,5357,8564,2075,1019,5474,8681,1778,722,5177,8384,32192,79991,21131,0
30663,27514,27720,20425,28642,31695,28977,9026,21637,18488,18694,11399,1686,1463,1257,8552,1032,4181,3975,11270,2021,1128,922,8217,58177,98340,48145,0
30642,25984,25352,24350,27204,28212,28336,16848,13794,9136,8504,7502,2306,2352,2984,3986,2430,2228,2860,3862,3438,1220,1852,2854,56626,100600,49702,0
74550,73269,68990,58240,72240,73309,72492,108235,33685,34966,39245,49995,2058,777,3502,14252,1241,40,4319,15069,2310,1029,3250,14000,147819,326276,127230,0
78671,72902,80817,97762,83892,83916,84526,102009,23338,29107,21192,4247,5855,11624,3709,13236,5245,11014,3099,13846,5221,10990,3075,13870,151573,354343,178579,0
22707,23029,21080,52700,21996,22084,20867,42767,20060,19738,21687,9933,1840,2162,213,31833,623,945,1004,30616,711,1033,916,30704,45736,107714,73780,0
44175,48003,47081,66564,46203,39364,47505,55270,11095,7267,8189,11294,3330,498,424,19059,4811,8639,7717,27200,2028,1800,878,20361,92178,188342,113645,0
201756,169690,175748,196196,173055,172969,144864,183553,18203,13863,7805,12643,56892,24826,30884,51332,28787,3279,2779,23227,28701,3365,2693,23141,371446,674441,371944,0
